14040:17,654,58,616,302,76,554,736,1245,508
14056:17,616,302,58,654,8,29,94,238,138
14057:17,616,302,76,654,29,8,518,70,61
14058:302,17,58,616,76,650,29,84,8,866
14065:76,17,81,564,650,616,70,2139,8,866
14068:17,302,245,654,616,58,84,650,363,866
14069:654,616,84,650,8,1102,354,518,564,226
14084:17,302,654,58,616,84,29,866,518,162
14087:787,364,353,1790,25649,55235,65161,3440,60865,64254
14088:17,302,654,84,8,327,866,29,1102,947
14095:
14112:17,302,58,29,84,8,650,1102,866,564
14120:17,302,654,58,29,84,8,650,1102,564
14128:17,302,654,8,84,518,354,1102,15,2618
14139:17,302,8,76,518,564,6,70,81,285
14142:17,76,2121,138,873,899,48,119,131,710
14147:
14148:302,654,76,616,564,542,873,62,409,486
14151:17,76,81,70,901,616,866,1410,273,262
14176:17,654,58,616,29,84,8,518,6,508
14210:17,302,58,616,76,84,8,866,518,70
14211:17,302,616,76,654,58,650,8,29,518
14219:81,17,76,302,226,70,654,616,58,239
14247:302,654,616,8,1102,354,650,518,6,564
14293:654,616,84,29,8,650,518,70,285,226
14299:17,302,84,654,8,29,866,650,354,564
14314:302,84,616,58,1102,508,6,866,363,245
14321:70,899,48,2162,1187,32,6450,1545,8946,118878
14330:616,8,17,654,2139,84,285,656,302,564
14336:17,302,654,616,564,8,650,58,81,224
14347:
14371:17,302,654,84,8,76,518,542,15,226
14386:
14397:17,302,654,84,8,650,518,354,1102,564
14407:17,302,654,76,84,616,58,8,70,866
14422:
14436:17,302,654,58,616,84,70,29,8,650
14445:17,654,302,84,616,58,650,76,1102,29
14446:17,302,654,58,650,8,508,354,542,94
14455:17,76,302,654,616,8,58,84,500,238
14470:17,654,616,58,1102,29,518,354,650,564
14473:17,302,654,29,76,361,1102,8,736,899
14508:
14509:302,654,58,616,84,8,29,650,354,564
14517:301,302,508,17,76,1382,866,654,736,361
14522:17,302,76,654,616,58,29,866,301,508
14524:17,76,302,654,81,508,500,262,327,1119
14536:76,719,168,226,40,564,238,301,358,736
14554:302,787,162,656,45,431,3101,495,4414,633
14568:17,76,616,302,564,866,81,70,508,518
14576:76,302,654,616,866,81,564,8,650,70
14582:302,76,84,29,8,650,1102,354,518,564
14590:302,17,654,76,616,58,84,8,289,564
14591:17,70,81,654,564,508,8,76,138,616
14601:
14613:17,654,58,84,8,518,6,285,508,363
14615:
14619:17,76,2139,866,354,81,654,40,262,361
14629:29,1102,6,168,431,1372,2570,14955,14330,9101
14639:17,76,302,58,616,654,70,564,226,508
14640:
14652:302,654,616,58,84,8,29,650,1102,564
14676:654,58,616,84,29,8,650,518,564,508
14681:17,81,564,866,302,1410,931,1550,2139,76
14695:245,654,58,17,616,518,302,84,650,76
14697:76,564,354,226,301,138,736,1023,190,1535
14701:17,302,616,58,84,29,8,76,518,866
14712:17,76,226,616,8,84,29,947,302,1102
14717:17,76,58,616,226,29,8,70,654,138
14719:302,58,616,84,29,8,650,1102,354,564
14721:17,76,650,654,58,947,302,616,70,518
14737:302,17,654,866,616,224,354,301,58,1196
14752:
14755:17,302,58,616,76,29,8,866,518,1102
14759:654,58,616,84,29,8,650,1102,354,564
14764:654,542,518,2139,1119,219,295,1057,659,12133
14767:
14771:17,76,226,654,986,70,8,302,354,58
14776:17,616,302,654,58,76,84,650,238,409
14784:76,17,302,564,168,698,736,84,901,81
14788:17,302,84,29,650,518,1102,354,564,508
14791:76,168,564,81,226,70,17,429,866,650
14793:81,262,1119,780,1276,302,5767,3137,675,58
14794:302,654,58,76,8,84,29,650,736,81
14822:17,654,616,518,32,363,262,65,1023,1109
14824:76,508,8,302,17,564,245,70,81,58
14862:17,302,654,616,84,58,354,866,1102,787
14863:302,654,58,616,84,8,29,650,564,508
14864:17,302,654,58,616,76,29,8,518,32
14865:302,654,616,58,84,8,29,650,564,508
14874:17,302,58,29,84,8,650,354,1102,564
14879:17,616,302,654,8,58,518,84,564,76
14881:76,17,168,226,698,616,302,654,58,542
14883:58,29,616,1102,8,354,650,518,564,508
14906:81,226,986,70,17,76,2292,84,500,654
14923:
14924:17,76,302,564,616,654,8,285,1109,568
14933:840,76,81,226,61,866,508,736,361,17
14934:76,719,81,226,564,463,866,2318,70,901
14960:616,17,564,76,2139,29,1069,859,542,226
14964:58,616,84,76,650,8,354,1102,564,322
14967:17,302,654,616,58,650,866,8,354,273
14982:17,302,654,58,76,650,84,6,81,327
14992:81,17,76,302,654,58,29,616,500,542
15002:17,840,1382,616,8,84,518,1102,508,327
15024:17,302,76,616,654,518,81,58,8,70
15025:
15027:17,76,616,654,8,58,518,500,302,1410
15043:
15044:17,302,616,654,58,76,84,29,518,81
15051:
15066:17,302,616,654,84,8,76,564,29,542
15068:76,168,17,719,226,70,866,378,564,58
15073:17,302,654,616,58,29,650,564,285,70
15076:17,302,76,654,616,58,8,736,65,245
15079:302,17,654,58,616,29,76,84,162,239
15101:2406,5693,6906,45123,25066,51244,60771,83226
15104:17,302,654,58,616,29,8,84,285,564
15106:302,654,17,84,58,616,29,8,518,101
15113:302,17,76,616,650,654,58,301,15,84
15130:
15131:2275,1644,1419,4339,2351,5150,10834,7667,43660,46005
15135:17,302,654,58,518,76,29,354,70,866
15166:17,76,302,616,70,508,301,518,138,554
15176:
15177:302,654,58,84,29,8,361,1102,138,518
15178:654,58,302,616,84,76,1102,8,564,518
15187:518,1126,1023,1405,931,2140,402,3233,1790,2302
15189:76,65,1344,168,3304,1460,3484,463,311,4798
15201:17,76,302,564,508,8,866,70,40,518
15207:17,76,500,302,564,70,1069,58,1451,725
15211:840,81,226,76,61,508,866,736,698,361
15214:
15216:8,17,65,58,378,322,225,616,6,124
15221:17,76,508,564,654,70,518,1023,364,302
15224:17,616,302,654,58,8,70,81,76,698
15253:17,302,654,616,58,8,84,518,542,564
15278:17,302,654,616,58,8,76,84,29,564
15280:17,302,58,616,564,650,70,698,224,500
15288:302,654,84,58,616,8,29,650,354,564
15289:17,76,508,226,302,8,542,70,84,238
15297:508,378,931,2200,225,4755,840,1352,1790,4542
15302:17,654,302,8,84,354,650,518,70,1109
15303:327,1410,2018,3711,7869,14314,2815,83082,105988,84615
15306:
15308:17,76,302,8,654,616,866,564,84,61
15313:
15333:17,302,654,76,84,542,29,6,650,354
15340:17,58,616,84,8,650,866,1102,354,564
15352:17,654,616,58,76,29,8,650,138,866
15357:168,4755,774,1539,827,4600,3213,1527,4825,3172
15366:17,616,84,866,8,1102,354,518,564,508
15375:17,302,654,58,616,8,518,29,542,224
15378:17,302,76,70,654,84,650,542,698,358
15380:
15385:654,58,84,616,8,650,1102,354,518,564
15388:17,302,654,76,58,616,84,8,564,518
15394:17,302,654,58,29,8,650,84,518,285
15404:76,17,302,654,616,564,650,224,866,698
15420:17,302,654,616,58,650,8,564,81,224
15421:17,302,616,58,8,84,518,508,285,6
15433:17,654,616,84,81,238,245,327,262,1196
15434:17,654,302,616,58,866,8,358,409,1023
15441:302,17,29,654,58,866,518,301,6,1069
15442:17,302,226,58,616,564,650,500,238,6
15448:
15451:17,302,654,616,76,8,518,84,285,508
15466:
15469:378,616,3704,70,1342,17,483,302,84,1102
15470:654,3039,4671,7622,1455,9594,2215,5512,9790,14685
15476:17,76,616,302,564,81,508,866,301,554
15477:17,302,616,654,58,650,29,518,81,866
15490:
15495:17,302,654,616,58,76,8,29,84,224
15496:17,76,654,616,302,245,899,15,650,8
15503:17,899,302,84,76,70,58,29,866,245
15524:17,302,654,361,76,58,84,1102,8,518
15525:29,84,8,650,1102,354,518,564,6,226
15534:17,508,302,1002,226,84,441,947,354,70
15541:
15551:302,654,616,58,1102,29,650,354,564,508
15567:17,302,58,29,84,8,650,354,1102,564
15587:81,76,698,226,70,2139,17,1332,40,1462
15591:76,17,226,302,564,500,654,866,616,358
15599:17,81,302,76,616,58,8,564,518,508
15600:
15601:17,302,654,616,1102,58,29,650,564,508
15604:302,654,58,76,84,8,29,650,564,15
15608:17,302,654,76,616,8,70,58,84,224
15609:17,302,58,654,76,8,29,84,518,285
15621:76,168,719,698,302,70,226,866,901,84
15625:17,302,76,58,8,84,650,564,542,245
15631:
15640:17,302,8,616,58,654,76,84,542,518
15648:17,302,76,58,8,654,81,616,508,542
15654:17,81,302,654,58,616,650,542,518,899
15666:
15671:
15690:17,931,302,76,616,8,58,654,736,650
15715:70,508,698,1382,94,986,1023,1276,1126,1744
15724:17,654,58,302,15,29,616,285,698,1119
15725:669,1352,3107,1527,2880,3172,26232,21771,78060,32794
15737:70,76,17,354,81,508,302,616,358,378
15752:302,654,616,8,76,29,354,564,736,245
15760:58,17,138,861,650,8,224,76,101,289
15773:17,302,654,76,8,84,650,518,508,542
15774:17,302,654,58,8,84,866,29,1102,65
15782:17,8,302,84,518,58,616,654,29,76
15794:17,654,616,302,1196,76,45,190,1550,224
15809:76,17,302,81,508,70,616,564,61,6
15835:17,8,518,84,542,76,902,378,787,1410
15857:17,302,616,654,8,58,84,76,542,70
15858:17,76,866,2139,302,650,654,698,354,70
15860:76,564,226,81,698,17,70,8,354,866
15866:17,302,654,58,650,8,29,518,866,81
15882:17,302,654,616,58,76,564,8,518,301
15889:76,17,508,616,736,84,518,1102,81,902
15890:17,302,654,58,84,650,354,8,1102,564
15908:698,931,2548,225,710,1208,3704,6503,1435,3789
15914:17,302,654,616,8,76,58,650,29,518
15917:17,302,654,58,616,84,8,518,285,508
15918:84,616,17,1471,301,654,542,813,322,61
15935:17,302,616,58,76,518,84,564,650,224
15940:17,302,616,58,654,650,29,8,84,866
15950:76,17,302,564,698,616,81,70,168,301
15963:17,302,654,616,58,650,8,866,354,273
15977:17,302,654,616,58,8,224,736,518,508
15988:17,669,29,224,327,236,262,1119,409,1023
15999:17,654,302,616,58,8,76,518,70,866
16008:17,654,302,58,616,8,76,650,239,226
16017:17,302,564,508,76,542,650,866,8,616
16020:
16021:
16043:17,70,654,81,58,302,76,226,616,866
16062:
16065:654,58,616,29,84,8,650,518,6,508
16074:
16088:17,302,654,616,58,29,322,650,866,224
16093:17,302,58,616,542,654,650,518,81,8
16097:76,17,70,866,698,564,361,285,354,226
16099:226,76,564,616,58,29,518,1023,6,101
16112:17,654,58,29,84,8,650,518,564,6
16113:17,302,654,616,76,29,8,84,518,285
16122:302,654,58,616,84,29,8,650,518,508
16132:17,302,654,616,58,650,866,8,138,354
16137:1276,155,76,7029,650,81,224,15,11333,245
16141:302,654,58,616,84,29,8,650,1102,564
16151:17,302,58,84,29,650,1102,518,564,226
16167:17,76,70,58,654,8,650,564,508,224
16169:302,1050,303,999,1744,1352,427,4173,6243,472
16185:17,302,616,654,58,8,518,29,138,238
16186:
16187:226,564,245,719,2139,986,901,931,168,2548
16192:
16217:76,81,564,226,17,698,70,8,354,15
16231:76,564,226,81,698,17,8,70,354,866
16233:17,289,409,656,302,58,654,616,1200,3297
16234:168,76,564,984,226,2318,2139,17,70,986
16235:
16238:
16256:226,2139,358,40,2265,225,1254,1913,2848,624
16269:17,302,654,58,29,8,84,564,354,1102
16277:17,302,654,616,76,84,650,518,81,70
16287:17,616,302,76,8,654,58,84,29,564
16292:17,81,302,76,226,70,654,58,29,866
16297:
16301:17,616,654,564,8,76,84,542,518,285
16302:17,302,84,654,616,736,65,245,1119,1410
16305:17,302,654,58,616,84,8,1102,354,564
16309:17,302,58,76,84,29,8,650,1102,354
16329:17,8,302,84,616,654,58,866,508,285
16330:17,302,654,76,8,29,84,518,564,70
16335:17,302,654,76,84,29,8,650,518,564
16337:81,17,500,76,262,238,236,866,698,45
16338:17,302,654,8,616,58,518,76,564,29
16352:302,17,654,58,8,76,101,861,289,650
16380:
16388:17,8,654,616,84,76,302,1102,58,736
16411:17,2548,76,81,226,564,654,866,736,361
16422:302,1050,303,999,1744,1352,4173,6243,472,295
16447:302,654,58,84,76,29,8,650,1102,564
16449:81,1499,690,229,330,13091,77346,17440,26886,35356
16465:17,70,650,564,138,40,1462,1382,5604,861
16467:17,302,654,76,650,58,616,8,354,84
16474:17,302,58,29,84,8,650,354,1102,564
16493:17,616,245,301,76,29,354,861,58,500
16495:17,302,654,84,8,354,70,301,866,1102
16515:17,226,76,302,654,58,616,84,262,650
16522:17,302,654,76,616,84,8,564,518,101
16524:1002,245,1382,931,1208,3704,3307,13895,4385,7546
16525:17,76,302,654,58,650,866,736,327,138
16530:17,302,654,616,58,84,8,76,29,518
16531:
16532:17,361,81,2703,226,508,1382,2946,931,119
16552:8,17,616,81,58,168,245,65,76,289
16553:17,302,654,58,8,866,138,650,245,81
16554:17,302,654,58,616,76,8,29,224,6
16558:
16568:17,616,8,81,508,302,76,70,94,654
16628:17,302,654,616,8,84,542,564,518,285
16639:76,719,564,81,226,70,2318,17,866,262
16640:302,654,76,84,650,29,518,542,301,508
16641:17,302,8,654,616,58,76,1102,650,101
16642:616,302,17,1109,654,58,238,70,62,84
16643:17,654,616,76,8,84,564,94,285,568
16666:719,36825,39257,43753,15766,55209,65613,74385,95078,22036
16667:17,76,58,654,1119,866,70,29,81,302
16674:17,302,654,616,76,84,29,70,866,289
16679:736,669,273,710,441,1205,12586,3003,5122,35998
16710:17,302,654,58,616,8,76,518,84,866
16714:17,302,654,616,58,564,866,354,236,273
16775:9354,8,866,650,518,731,140,1884,5767,114
16776:302,654,58,616,84,29,8,650,564,508
16796:866,409,3304,610,3977,8016,90600,31468,37152,35165
16799:17,302,616,8,58,84,518,301,285,6
16812:17,76,564,654,70,508,8,327,138,736
16815:17,76,302,327,32,8,358,103,4364,891
16833:385,3250,805,77581,337,92129,83173,28511,16881,39936
16838:8,84,518,13,245,61,65,500,94,364
16839:17,58,616,29,84,8,650,1102,354,564
16858:
16859:
16860:76,17,654,58,302,616,564,84,736,698
16878:302,58,76,84,8,518,6,285,363,1023
16887:302,654,616,58,8,84,76,29,518,873
16890:17,302,616,8,518,84,564,327,736,138
16891:
16896:17,76,58,616,70,650,564,327,224,6
16898:
16918:1119,1471,1109,834,7048,730,377,5084,3661,5731
16926:17,302,654,616,58,84,518,650,564,70
16929:17,76,564,81,327,542,2139,616,84,245
16945:17,302,650,616,58,568,101,654,29,162
16954:302,654,84,29,650,6,285,226,363,1023
16961:17,302,654,70,58,616,84,866,8,518
16972:
16980:76,17,81,302,58,866,650,65,616,736
16983:17,302,654,76,8,84,518,6,285,363
16993:17,302,58,616,84,8,518,508,81,327
17006:17,302,654,616,650,8,84,518,6,508
17007:654,58,616,8,29,650,354,518,564,508
17008:17,302,654,8,616,58,84,518,29,32
17020:302,17,654,58,616,76,29,8,518,84
17034:17,866,302,654,76,84,354,70,8,1102
17053:17,302,654,616,58,76,84,8,650,29
17056:17,654,29,650,84,6,61,224,62,1196
17074:
17079:17,302,616,76,58,654,84,8,650,29
17097:17,302,654,84,76,616,8,29,354,861
17099:17,302,58,654,8,564,542,224,70,301
17115:17,564,40,654,736,866,542,861,2139,302
17116:3789,20245,71248,20070,77615,86630,47278,62612,54427,67933
17117:17,931,76,226,327,654,736,1410,2139,564
17118:17,302,654,58,616,8,84,518,542,866
17147:17,866,8,76,654,302,70,84,518,81
17154:81,262,70,508,500,1382,986,1023,1730,9354
17158:76,226,361,262,564,866,698,873,1790,654
17159:17,616,542,302,58,76,518,564,70,81
17164:17,302,654,76,616,81,58,650,564,224
17165:17,302,654,616,58,8,84,70,1102,866
17178:
17191:17,76,84,29,354,138,301,899,61,698
17193:17,873,302,58,301,76,361,736,363,654
17195:17,302,616,84,8,654,76,29,650,736
17208:385,500,698,262,17,826,226,3223,40,238
17241:17,302,654,84,616,8,70,76,58,564
17243:17,302,654,76,616,84,58,650,866,564
17251:76,168,81,564,302,986,262,226,70,698
17254:
17266:17,302,58,29,84,8,650,1102,354,564
17267:17,302,654,76,70,58,81,616,301,542
17272:302,654,616,84,29,8,650,518,6,508
17278:840,81,508,226,866,17,698,76,361,8
17279:358,70,2139,508,76,564,500,226,301,866
17285:17,76,8,866,81,302,654,236,736,2139
17297:17,302,654,58,616,76,29,8,70,508
17328:17,302,654,616,650,58,70,84,1102,866
17358:302,654,58,616,84,8,29,650,564,508
17363:17,302,654,616,518,542,564,15,81,238
17378:
17412:508,931,2548,1002,76,1382,70,8,1744,1131
17415:17,302,654,58,76,616,650,866,70,363
17418:245,1164,1326,1099,1002,1744,2302,650,1551,1951
17426:
17440:17,302,654,616,58,76,29,518,70,361
17448:1131,834,3177,176,4589,3373,815,509,7669,11467
17461:17,2139,533,8,650,226,518,1164,4967,262
17473:
17474:17,76,866,2139,698,361,901,65,225,81
17475:302,616,76,29,84,8,650,1102,354,564
17477:17,654,58,70,354,81,8,564,650,224
17484:8,542,245,353,4268,3039,2739,2939,7334,4993
17492:654,58,84,616,8,650,1102,354,518,564
17498:
17499:15284,21279,45611,50378,63712,12929,98858,3723,104100
17513:17,302,654,616,58,650,866,8,354,273
17522:17,302,654,8,616,84,29,542,518,866
17528:17,616,302,654,58,76,564,518,101,238
17530:17,654,58,616,76,650,564,70,224,81
17547:17,302,76,654,58,224,6,650,483,866
17549:385,3250,805,337,83173,28511,16881,92129,39936,11401
17551:17,302,76,58,736,616,654,84,518,542
17556:1205,827,6097,5890,8482,11428,4583,91863,22878,44150
17562:17,302,654,616,58,76,8,29,224,866
17576:17,76,226,84,361,866,564,650,354,1382
17579:
17591:
17592:17,302,616,654,8,70,84,58,29,518
17606:17,302,654,58,8,84,518,564,6,285
17620:
17624:302,654,84,616,58,29,650,354,564,508
17625:17,81,76,533,8,500,70,2139,226,564
17626:17,302,70,654,616,76,650,354,81,508
17642:
17653:17,70,616,138,62,76,1462,1382,669,398
17671:84,17,302,654,8,29,1102,616,58,568
17688:302,654,84,616,58,1102,29,354,650,564
17689:302,654,616,58,29,518,866,650,301,564
17695:302,616,76,654,84,8,866,564,650,285
17716:
17731:
17749:302,654,76,58,354,616,70,8,301,508
17753:17,654,58,76,616,8,564,285,6,508
17779:302,654,58,616,84,8,29,650,564,508
17792:
17798:17,262,327,1119,76,866,1164,736,361,2110
17810:17,654,302,8,361,542,84,58,866,518
17812:302,654,58,76,8,650,81,6,787,238
17813:17,654,650,58,76,302,70,866,518,224
17831:
17844:17,616,654,302,76,70,650,564,81,226
17863:
17867:7926,3034,19188,1397,13049
17869:76,168,719,698,302,564,226,866,984,84
17890:302,17,70,944,546,508,76,361,2139,358
17897:58,29,616,84,8,650,1102,354,518,564
17905:17,302,58,654,616,8,84,29,224,650
17919:17,302,616,654,76,8,564,542,15,81
17921:17,616,76,654,58,81,8,226,518,542
17922:17,302,654,76,84,616,8,518,354,861
17925:
17926:
17936:
17937:
17972:17,2548,719,542,736,15,238,861,65,364
17974:17,302,58,224,736,65,378,5767,1690,1558
17993:17,302,654,616,58,650,29,84,518,289
18005:
18030:17,302,654,8,1102,58,616,29,650,564
18039:17,302,8,616,58,654,84,564,650,866
18042:81,2139,986,931,168,719,508,710,327,500
18046:76,1131,168,719,1460,986,1044,1446,2337,1644
18068:
18070:17,302,76,8,58,654,518,354,29,866
18089:17,654,225,1684,94695,22243,70086,21001,32827,74445
18090:17,81,76,327,70,354,238,8,15,65
18101:17,302,245,76,650,508,70,81,866,354
18123:17,866,302,654,76,354,84,616,8,1102
18127:17,76,654,58,616,564,70,650,327,6
18133:17,654,302,58,29,616,15,518,866,8
18146:1471,2937,5471,15705,32278,18522,27834,71487,38395,79260
18147:302,654,84,58,76,29,8,650,1102,564
18163:17,302,654,58,616,84,8,518,285,226
18165:17,302,654,616,76,58,8,866,138,29
18166:17,302,654,58,616,84,8,518,508,81
18182:327,1119,947,1382,1023,656,402,97,429,131
18186:302,654,58,76,8,1102,518,285,6,363
18187:17,81,8,354,654,84,542,70,508,1131
18195:
18200:17,81,76,654,616,70,564,650,15,224
18204:
18208:76,17,327,302,81,358,8,32,902,245
18209:302,654,76,616,564,542,873,62,409,486
18211:302,654,616,8,58,1102,518,866,29,327
18212:17,302,616,654,58,8,650,138,736,327
18261:
18272:
18273:17,76,226,616,654,262,302,866,8,301
18284:17,302,654,616,8,76,84,564,289,866
18306:17,302,58,616,29,84,8,866,1102,354
18311:81,226,76,986,500,17,866,564,262,542
18316:901,546,1970,2064,1787,1418,2967,704,2109,5150
18322:17,4755,76,508,226,564,616,654,500,8
18334:
18337:17,302,654,616,8,84,518,6,224,508
18360:17,654,302,76,616,542,84,354,138,15
18365:542,873,378,1109,402,2200,5567,2302,1693,3137
18384:17,302,654,58,76,8,84,518,736,285
18392:17,302,58,76,8,84,518,6,285,508
18394:1460,1446,2337,1644,14754,1712,19057,5331,7623,71859
18404:17,302,654,616,76,8,81,564,508,61
18405:17,76,616,654,58,84,70,650,8,564
18411:17,302,654,70,508,518,138,736,542,327
18416:354,168,1326,3307,5738,219,859,5480,1400,760
18417:302,654,58,84,8,650,1102,354,518,564
18433:
18491:17,654,70,81,76,224,226,866,947,616
18496:8,168,76,719,2139,358,81,500,542,1326
18505:17,76,616,654,302,58,8,81,518,40
18510:17,302,616,58,29,84,8,650,6,224
18525:
18545:17,302,616,76,8,654,58,650,70,518
18561:17,302,654,616,58,76,84,238,650,301
18571:17,654,58,616,29,84,8,650,518,564
18616:302,654,58,616,84,76,8,29,650,564
18639:17,302,654,58,616,84,29,8,650,1102
18648:262,8,698,17,40,302,1348,65,81,94
18657:17,224,302,654,101,58,616,8,84,29
18663:17,302,654,616,224,58,650,76,29,736
18666:17,302,654,616,58,650,564,8,81,224
18686:17,302,654,616,58,650,866,8,354,273
18690:17,76,226,361,84,564,866,61,81,650
18697:378,698,931,4880,2548,802,225,710,1991,1208
18698:17,787,1109,931,103,2193,813,1131,908,342
18707:
18709:17,8,654,70,866,302,650,29,76,81
18711:
18712:138,394,1462,302,4996,1712,8,70,3177,226
18713:
18766:654,58,616,84,29,8,650,1102,354,564
18810:17,302,29,84,8,650,518,6,285,508
18815:76,508,2139,17,654,168,84,302,3288,1326
18823:17,302,58,654,224,138,616,736,84,29
18827:76,81,2139,17,302,564,70,866,1069,901
18836:17,302,58,616,84,8,650,518,542,508
18845:17,302,616,654,58,76,8,564,285,94
18852:899,70,48,226,2162,1187,875,358,5292,81
18885:17,76,302,654,70,650,8,58,29,301
18887:
18901:654,58,616,29,84,8,650,1102,354,564
18944:302,654,616,58,8,29,518,226,1102,101
18965:508,9788,15815,28209,28265,30293,32676,42910,44080,48144
18999:616,302,654,70,58,518,226,84,564,1102
19001:302,654,616,76,8,58,84,564,29,289
19006:
19010:17,654,58,616,84,8,650,1102,354,564
19019:17,302,654,76,616,70,8,866,650,542
19022:17,302,76,58,616,226,70,650,564,6
19025:
19030:
19032:17,302,654,616,58,84,8,866,354,236
19043:
19046:
19048:17,654,302,616,58,76,84,650,1102,285
19049:17,774,302,245,947,899,301,654,48,15
19050:
19051:17,654,58,616,29,76,8,650,518,866
19062:17,58,654,84,616,301,289,1196,364,245
19065:17,302,76,58,32,654,8,70,616,787
19069:17,354,616,947,899,1102,302,168,654,76
19070:
19094:17,76,302,654,899,289,542,616,2139,1119
19095:17,302,58,616,6,29,650,81,285,787
19096:17,8,616,302,84,654,76,58,1102,354
19097:17,76,616,58,654,302,564,866,358,226
19102:654,58,84,29,8,1102,354,518,564,6
19129:
19130:17,302,654,616,58,84,8,650,518,224
19144:17,76,616,58,302,654,29,15,866,61
19148:17,76,650,654,58,947,302,616,70,518
19156:327,8,398,508,1002,294,245,2292,4697,1119
19163:17,76,508,226,8,564,654,81,500,2139
19165:17,302,654,84,8,866,1102,518,29,616
19174:17,302,654,58,285,236,861,873,162,358
19176:17,654,564,302,1023,698,76,40,508,81
19178:17,76,698,866,2139,901,65,508,81,542
19184:
19185:81,518,32,61,1196,1023,986,483,190,1535
19198:76,168,17,719,226,564,508,8,698,58
19199:17,8,76,84,654,70,564,226,518,236
19240:17,58,899,76,654,302,8,616,29,518
19241:302,654,58,616,84,8,29,650,564,508
19243:302,654,564,698,40,17,32,262,749,116
19244:398,1002,294,2292,4697,2602,1991,4600,4320,1007
19246:302,654,616,58,84,76,866,1102,301,508
19259:508,1382,947,1023,1790,1709,2068,748,8011,377
19262:76,168,719,463,6901,1326,226,984,899,262
19265:17,654,302,616,29,76,650,8,322,224
19276:17,302,654,58,616,29,84,8,518,508
19277:17,76,226,654,616,245,564,301,61,866
19304:
19307:17,76,302,866,2139,564,654,616,8,354
19308:302,654,84,58,616,8,29,650,354,564
19309:17,302,654,84,76,58,8,70,245,289
19320:17,302,654,58,8,84,29,564,354,1102
19328:17,76,650,654,58,947,302,616,70,518
19343:
19354:17,76,302,29,8,899,262,398,3234,138
19355:654,616,76,58,302,650,564,394,70,29
19356:
19357:70,12586,12022,29509,86186,104176,109835,122115,46724,64671
19400:302,654,58,84,8,29,650,518,564,508
19405:
19410:17,76,8,226,302,508,616,866,58,70
19422:17,302,654,616,58,650,866,8,354,273
19433:
19434:76,564,40,409,698,262,2139,500,986,2265
19443:
19444:17,76,81,302,866,238,564,654,8,84
19446:17,302,616,58,8,84,650,518,301,6
19447:17,302,654,76,616,58,84,650,866,65
19448:76,17,866,564,698,654,302,361,616,542
19452:17,302,654,84,58,8,76,1102,650,564
19462:17,302,654,616,8,58,76,29,224,32
19463:
19467:302,654,58,616,84,8,29,650,564,508
19468:654,58,616,29,84,8,354,1102,564,6
19475:17,76,81,564,650,70,302,224,58,8
19476:5975,603,65620,3409,61900,68887,13443,12765,11538,59321
19482:17,302,654,76,8,58,616,70,518,84
19498:
19503:
19517:302,654,58,616,76,84,8,518,285,508
19528:81,76,262,70,986,302,17,363,780,1535
19541:262,698,1790,866,2139,17,76,5663,354,8
19544:29,76,616,302,564,364,58,518,8,17
19549:17,302,616,654,76,8,15,70,364,861
19554:17,302,654,58,518,1102,29,650,354,508
19582:
19583:17,302,58,301,168,322,236,1382,873,1326
19626:302,654,58,84,616,29,8,650,1102,564
19646:616,65,710,902,2583,5857,199,1804,774,2935
19680:
19682:17,302,654,616,58,76,650,518,81,866
19692:17,84,58,8,302,616,76,654,518,1119
19705:17,224,101,8,650,114,966,1220,13060,7407
19707:17,81,302,654,8,76,616,29,84,518
19757:76,17,302,616,81,654,58,8,866,518
19759:17,302,76,654,8,58,84,518,1119,65
19763:
19764:17,302,58,84,29,8,650,1102,354,866
19768:
19774:17,58,76,302,81,70,650,8,564,84
19781:17,302,654,84,29,76,8,650,1102,564
19788:76,302,58,84,650,698,564,1102,138,1069
19814:
19832:17,8,302,650,58,29,76,289,616,182
19847:17,302,58,76,84,29,650,8,736,322
19852:
19881:2140,4364,6142,4107,55792,92840,98550,9441,23170,13597
19882:302,654,616,8,76,58,866,518,564,15
19887:
19893:17,302,76,654,616,58,8,866,564,518
19950:17,8,84,101,500,518,273,76,58,302
19965:17,302,616,650,29,327,76,32,1196,654
19983:
19985:17,302,58,29,84,8,1102,354,564,226
19996:302,654,58,616,84,8,29,650,564,508
20059:17,302,654,58,616,29,8,650,866,518
20067:3235,3148,12218,7669,29740,39648,40755,18133,23057,15777
20073:17,302,76,8,616,58,866,226,358,1023
20074:518,17,616,787,8,301,327,103,354,76
20075:17,302,654,70,289,1109,736,84,650,780
20094:17,1023,654,564,302,698,76,1131,40,508
20095:17,302,84,654,616,58,1102,650,29,564
20115:
20116:
20120:17,616,58,358,155,2032,1558,146,1987,1874
20125:
20160:76,17,226,81,302,500,70,564,238,866
20161:17,302,654,616,58,650,866,8,138,354
20166:17,302,654,616,58,29,76,518,564,866
20183:17,70,616,138,62,76,1462,1382,669,398
20206:76,17,564,226,81,866,650,70,354,58
20208:
20220:654,58,616,29,84,8,650,1102,354,564
20233:
20234:17,58,29,616,1102,8,650,301,564,226
20257:17,81,76,29,866,70,654,58,616,302
20268:
20294:17,119,1402,1091,7741,56463,61982,88215,91212,25913
20299:17,84,518,8,245,542,654,15,1102,76
20304:
20305:17,76,302,650,654,616,1382,58,354,224
