30886:40,736,866,17,361,81,616,76,190,698
30887:17,302,654,76,616,58,8,866,84,29
30901:84,58,17,654,650,29,616,302,70,76
30902:17,302,654,76,616,58,8,866,84,29
30906:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
30927:354,302,76,654,1102,8,301,84,616,58
30934:8,58,616,650,302,162,1102,17,76,84
30937:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:17,302,654,76,616,58,8,866,84,29
30990:508,654,70,17,1462,76,8,81,1023,616
31000:17,302,654,76,616,58,8,866,84,29
31001:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
31016:58,302,17,866,736,650,76,616,947,654
31023:17,302,654,76,616,58,8,866,84,29
31034:17,302,654,76,616,58,8,866,84,29
31096:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31159:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
31274:17,302,654,76,616,58,8,866,84,29
31275:84,650,736,616,654,29,8,138,58,1102
31288:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:650,302,224,654,84,58,616,138,17,301
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:70,508,698,226,564,17,76,654,81,302
31475:508,302,518,654,866,8,76,84,616,58
31497:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
31545:8,302,518,76,70,84,650,17,616,58
31551:224,70,58,654,302,518,76,650,17,616
31563:17,302,654,76,616,58,8,866,84,29
31578:58,564,302,76,29,508,654,17,901,238
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:616,17,564,81,302,654,8,698,542,76
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
31696:17,302,654,76,616,58,8,866,84,29
31744:8,302,17,654,650,84,508,29,58,224
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
31890:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:3191,2548,568,1102,15,32,4669,1762,1332,1803
32032:29,650,654,58,17,302,518,76,616,564
32043:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:17,302,654,76,616,58,8,866,84,29
32110:17,302,654,76,616,58,8,866,84,29
32123:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:17,302,654,76,616,58,8,866,84,29
32165:354,518,76,616,17,61,302,654,8,65
32180:17,302,654,76,616,58,8,866,84,29
32185:17,302,654,76,616,58,8,866,84,29
32189:17,8,616,866,564,29,84,654,302,58
32191:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
32215:654,76,616,518,650,302,81,58,17,84
32242:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:361,564,17,736,302,542,81,654,866,76
32355:17,302,654,76,616,58,8,866,84,29
32356:302,17,899,616,76,361,226,866,409,81
32364:17,302,654,76,616,58,8,866,84,29
32379:58,84,302,17,654,866,29,650,8,616
32409:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
32439:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
32495:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
32546:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
32656:354,616,650,8,76,302,654,29,17,58
32667:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:17,302,654,76,616,58,8,866,84,29
32751:84,518,616,17,542,654,81,302,76,650
32773:17,302,654,76,616,58,8,866,84,29
32776:17,2268,131,8,1102,1382,301,1951,94,353
32780:17,302,654,76,616,58,8,866,84,29
32817:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32843:245,654,58,354,508,81,70,226,17,1002
32871:17,302,654,76,616,58,8,866,84,29
32879:17,302,654,76,616,58,8,866,84,29
32893:17,262,168,354,698,378,361,564,226,76
32902:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
32919:76,654,70,302,58,29,17,84,8,616
32921:8,76,508,84,616,564,302,17,654,70
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:654,302,564,17,58,76,138,650,616,301
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:17,302,654,76,616,58,8,866,84,29
33043:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:76,302,17,8,616,654,866,84,58,70
33149:899,84,866,8,76,354,17,902,302,6
33151:17,302,654,76,616,58,8,866,84,29
33181:17,302,81,84,654,29,76,866,616,58
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:736,564,654,650,616,302,58,17,8,81
33232:17,302,654,76,616,58,8,866,84,29
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
33352:8,17,48,1119,302,84,76,654,1187,899
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:654,17,616,58,224,302,70,76,8,238
33374:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
33421:8,58,4671,654,2139,17,29,533,5975,616
33432:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
33541:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,29
33590:15,17,62,58,29,302,6,650,616,654
33614:17,302,654,76,616,58,8,866,84,29
33615:17,302,518,654,866,84,289,508,616,58
33616:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
33707:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
33752:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
33807:17,302,654,76,616,58,8,866,84,29
33808:17,302,654,76,616,58,8,866,84,29
33809:76,70,8,226,508,654,302,17,1462,564
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:17,302,654,76,616,58,8,866,84,29
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:84,542,736,17,138,654,866,8,301,361
33884:431,533,76,866,361,226,500,698,2139,654
33910:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
34022:17,302,654,76,616,58,8,866,84,29
34027:17,302,654,76,616,58,8,866,84,29
34041:17,302,654,76,616,58,8,866,84,29
34048:17,302,654,76,616,58,8,866,84,29
34054:17,302,654,76,616,58,8,866,84,29
34068:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,866,84,29
34105:17,302,654,76,616,58,8,866,84,29
34106:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
34124:8,58,29,616,76,302,1102,17,84,866
34148:17,302,654,76,616,58,8,866,84,29
34172:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:8,1102,650,84,226,285,76,138,58,62
34227:17,302,654,76,616,58,8,866,84,29
34292:76,29,654,62,302,236,58,17,518,616
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:76,168,2583,901,535,1136,719,61,2265,81
34347:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
34378:17,302,654,76,616,58,8,866,84,29
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
34433:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:564,70,866,76,262,168,226,500,17,81
34523:17,302,654,76,616,58,8,866,84,29
34527:17,302,654,76,616,58,8,866,84,29
34529:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
34740:84,302,8,650,542,654,285,29,616,518
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:17,302,654,76,616,58,8,866,84,29
34833:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
34839:654,302,327,564,17,58,101,76,616,81
34868:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
34895:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
34901:76,654,564,70,8,1119,17,226,81,302
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:1119,81,866,17,40,311,302,327,986,354
34974:17,650,29,61,654,285,84,616,518,8
34976:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
35005:17,302,29,70,76,8,654,84,616,58
35021:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:58,17,285,8,289,650,302,76,564,616
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
35229:17,302,654,76,616,58,8,866,84,29
35231:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,616,58,8,866,84,29
35365:654,302,84,76,6,650,285,508,616,58
35380:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
35623:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
35893:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,29
35982:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
35990:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:58,361,17,302,354,866,698,654,564,616
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
36193:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
36210:17,302,654,76,616,58,8,866,84,29
36216:17,302,654,76,616,58,8,866,84,29
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
36355:17,302,654,76,616,58,8,866,84,29
36358:76,29,654,236,302,866,58,17,518,616
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
36420:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
36563:65,899,736,1382,58,224,873,654,17,285
36564:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
36620:650,8,616,508,76,17,302,564,654,226
36642:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
36797:616,29,58,84,76,564,101,17,8,302
36902:238,616,654,76,508,2139,58,302,17,866
36948:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:616,302,866,654,8,354,84,17,58,650
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
37160:17,302,654,76,616,58,8,866,84,29
37165:654,302,518,736,1102,17,76,84,616,58
37175:17,302,654,76,616,58,8,866,84,29
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:29,654,76,554,616,58,301,302,17,8
37240:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
37501:17,302,654,76,616,58,8,866,84,29
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:564,302,736,17,616,224,70,58,650,76
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:17,302,654,76,616,58,8,866,84,29
37971:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
38281:616,15,29,654,301,302,58,650,17,84
38362:866,76,17,8,654,70,616,302,58,84
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
38445:17,302,654,76,616,58,8,866,84,29
38451:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
38888:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
39105:17,302,654,76,616,58,8,866,84,29
39158:17,302,654,76,616,58,8,866,84,29
39159:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
39188:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
39237:8,542,58,616,76,17,302,654,29,650
39291:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
39308:17,302,654,76,616,58,8,866,84,29
39379:17,302,654,76,616,58,8,866,84,29
39391:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
39432:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
39555:17,190,441,1410,322,70,76,8,736,564
39556:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
39580:302,70,76,81,564,138,616,17,58,8
39592:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
