30189:17,302,654,76,616,58,8,866,84,29
30212:67498,17,67498,302,654,76,616,58,8,866
30219:1397,9054,2510,5975,14268,306,4341,8772,4656,6311
30227:34700,119968,36175,9916,1618,42441,518,654,70,8
30247:522,114189,1569,3789,4253,31148,118299,59304,111753,15865
30264:17,616,302,564,542,654,8,58,327,289
30282:17,361,302,654,76,354,84,29,58,138
30288:55391,20572,53386,64682,87634,34445,6201,41996,29661,36886
30290:17,302,654,76,616,58,8,866,84,29
30304:17,1539,947,931,11584,371,22108,378,70,26641
30309:81,226,70,17,3423,6545,2379,508,76,1884
30312:17,101,58,654,302,616,518,84,138,76
30328:13108,46776,7334,24775,11015,1131,76,16468,87092,3095
30335:17,302,654,76,616,58,8,866,84,29
30354:17,6400,8,598,654,76,1359,3433,616,718
30375:17,302,654,518,29,354,76,650,138,866
30392:8232,302,736,1102,84,654,56885,90354,2457,17
30396:58,29,84,1102,354,650,866,76,8,138
30399:2778,1730,302,42073,40570,100600,2717,616,13087,95019
30401:17,650,8,224,58,2631,302,5956,182,654
30417:17,15,654,564,616,302,238,650,787,542
30453:17,76,616,58,302,564,654,650,40,2139
30481:70,17,3423,76,986,1884,780,302,262,500
30482:361,17,302,654,354,76,29,84,70,138
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:375,2121,3870,6136,11874,901,1039,16149,380,21855
30582:17,302,564,650,654,58,616,866,361,736
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:38234,7273,1446,65336,62717,92261,22,2579,13652,76
30622:12597,1617,93408,48197,1617,121818,1790,25649,55235,52829
30626:31422,10099,15906,21607,22303,28693,31883,47544,78853,96824
30647:6906,42870,20416,76,27364,2139,9095,262,41636,120
30670:302,654,84,58,616,354,29,866,76,1102
30694:5671,741,22420,29000,13581,68489,57558,19943,51544,94932
30698:17,302,654,76,616,58,8,866,84,29
30701:302,654,84,58,866,29,616,354,1102,301
30712:76,361,17,698,866,4880,500,1164,1730,81
30721:17,953,15143,107155,12059,99516,8,4702,76,650
30738:1205,1410,4444,5150,7158,40437,441,3618,318,497
30739:30779,13088,73708,81,76,13033,35266,36219,36370,30
30764:302,654,58,616,76,29,84,650,354,8
30767:2548,53749,22128,8066,50908,535,947,10175,1403,13369
30825:17,302,58,29,616,84,354,1102,866,650
30840:17,891,1187,654,899,302,4268,875,6874,301
30854:17,302,654,76,616,58,8,866,84,29
30874:7334,82205,87527,17,3039,908,9594,3137,787,4671
30876:17708,75852,22891,1326,352,3376,26488,8700,111317,908
30886:88114,448,23823,30598,39438,102624,93908,6901,3728,29291
30887:1287,2970,486,1245,1468,2200,1521,31832,866,46242
30901:17,302,654,58,616,29,76,518,650,542
30902:13203,18114,11396,40010,6614,4363,16911,3448,32352,20911
30906:17145,30439,19489,17,9354,302,654,76,616,58
30921:50463,24032,68947,113345,85656,49652,21626,22975,1104,21
30927:302,654,84,58,866,616,29,354,1102,8
30934:17,302,58,29,616,84,354,1102,650,866
30937:12230,38428,83709,47123,75249,96,48431,901,44323,1651
30958:17,302,654,76,616,58,8,866,84,29
30982:33504,69909,35355,986,52930,32864,508,73535,51863,20985
30984:16405,17,88637,302,654,76,616,58,8,866
30989:17,302,654,76,616,58,8,866,84,29
30990:70,81,564,1462,508,1023,986,226,138,117
31000:17,302,654,76,616,58,8,866,84,29
31001:17,302,654,564,76,84,58,616,1102,301
31004:8322,9674,24933,16965,13077,6856,38522,36432,11072,30815
31005:17,302,654,58,29,616,6,726,285,273
31010:17,302,654,76,616,58,8,866,84,29
31016:8322,9674,16965,24933,13077,6856,38522,36432,11072,30815
31023:856,12937,6226,4364,2140,18215,18872,3516,4919,72834
31034:17,302,654,76,616,58,8,866,84,29
31096:9313,5956,2631,12435,1772,4508,1878,18293,3265,167
31105:262,168,698,81,719,5480,984,76,8860,760
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:13895,10451,4339,60950,7885,2548,31037,6311,3450,1099
31151:17,29,58,358,302,11089,10259,45592,399,61
31158:17,302,654,76,616,58,8,866,84,29
31159:157,2548,27070,3196,8069,5111,4755,13995,14793,27094
31175:17,302,654,76,616,58,8,866,84,29
31225:5078,5169,10764,3329,12056,1187,2789,14106,1023,105
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:32320,22501,3824,84,1874,46106,65286,654,3549,518
31273:10923,120409,17,64949,302,654,76,616,58,8
31274:17,302,654,76,616,58,8,866,84,29
31275:654,84,58,29,616,866,650,1102,70,301
31288:17,302,654,76,616,58,8,866,84,29
31293:17,58,616,101,302,654,289,8,76,650
31321:14237,347,4810,3112,68282,37838,13051,30403,59340,3977
31345:7785,943,859,32431,2602,803,1550,81,8,3137
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:610,17,301,4268,29,302,654,568,245,1690
31371:17,616,302,654,58,650,76,29,8,138
31386:224,17,1245,302,654,650,58,616,138,899
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:986,17,70,698,76,226,138,2139,302,1462
31475:302,654,84,58,866,29,616,354,1102,301
31497:3423,17,780,262,76,2241,226,986,500,1884
31499:118150,12257,21931,27486,11732,2582,64955,33901,719,1730
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:95692,53526,66646,42547,29327,95444,1353,101917,61,717
31541:15754,100800,31112,2624,77310,5662,66665,97557,6506,302
31545:17,76,650,986,1121,58,302,81,84,8
31551:17,224,302,654,650,1245,58,616,29,76
31563:10786,40922,49755,81242,77538,68300,25486,113546,14439,17007
31578:2848,14237,24788,13661,22742,3360,2665,19735,76,226
31585:18850,68624,83814,698,262,1081,3081,25669,38736,86461
31597:62870,31748,47228,47228,64213,70125,80499,48932,20706,17
31639:81,17,5663,76,2139,650,13785,698,616,41129
31644:76,698,361,17,866,40,4880,81,44663,500
31653:840,3196,6754,27070,2548,3370,10541,113329,5111,8069
31687:17,182,302,650,1245,654,616,58,29,76
31691:17,302,654,76,616,58,8,866,84,29
31696:52320,44196,2021,60576,63371,104129,109485,81079,17,121654
31744:17,302,58,654,861,650,591,29,8,84
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:14092,56198,5120,65429,10819,62769,33160,59585,112591,60833
31822:17,302,654,76,616,58,8,866,84,29
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
31920:76,17,508,564,226,302,616,236,65,654
31926:6491,500,18239,17,785,6127,76,17546,361,81
31933:2265,76,2848,6387,17,31633,22856,40263,5363,866
31937:8587,3635,249,16972,4652,6007,19841,1549,1305,32971
31947:17,302,654,76,616,58,8,866,84,29
31955:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:20035,11980,568,43431,62704,4576,39505,100997,3191,24012
32032:17,302,616,650,58,409,654,236,866,301
32043:17,654,29,58,84,616,1102,650,76,354
32072:28313,105363,50380,73285,102107,4533,12837,36688,986,88314
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,84,58,616,29,866,650,354,76
32110:17,302,564,650,654,58,616,866,361,736
32123:17,302,654,76,616,58,8,866,84,29
32140:17,931,238,873,70,1360,1099,654,110950,3588
32145:17,302,654,76,616,58,8,866,84,29
32161:168,10267,1528,2318,463,719,1867,5480,14754,9417
32165:13895,11973,30056,2548,81,17,1002,56538,76885,38235
32180:57282,66694,3789,27714,80187,102720,39941,1460,1223,30976
32185:17,44371,302,654,76,616,58,8,866,84
32189:5638,17,899,441,39432,298,23183,238,650,99982
32191:873,17,13512,1164,302,8,899,70,508,76
32205:1730,5097,3568,18425,4743,890,17,2139,866,76
32215:81,17,5663,76,2139,616,650,13785,698,564
32242:2464,14672,962,38116,46743,18221,3567,29383,24587,12859
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,866,29,616,354,1102,301
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,302,542,8,654,616,650,76,58
32329:58804,76381,21835,46609,33350,17727,90842,8747,341,36579
32338:17,76,2139,866,826,361,7000,1099,262,81
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,32616,500,686,361,17,81,226
32364:4802,302,17,616,650,7122,654,542,1550,76
32379:17,302,654,616,155,58,8,650,29,62
32409:76,17,736,616,698,8,302,58,654,650
32422:17,50737,302,654,76,616,58,8,866,84
32439:302,654,84,58,866,29,616,1102,76,361
32451:302,17,654,58,616,650,29,6,2618,76
32477:8322,9674,16965,13077,24933,36432,38522,11072,30815,50871
32493:58,17,616,302,4008,294,5575,654,81,650
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,6616,24517,86938,13894,47041,123024,105667,76
32546:17,302,654,76,616,58,8,866,84,29
32565:2942,1825,2228,85460,17,101609,302,654,76,616
32571:5407,422,17,8,7523,84,2813,101033,302,6693
32580:76918,7832,7548,21656,23735,28268,33112,31391,43973,2981
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
32625:3423,17,780,986,2241,262,76,226,1884,500
32628:17,302,654,76,616,58,8,866,84,29
32641:26272,58432,60594,45365,18260,5452,7201,48601,113902,54147
32647:17,302,182,650,654,616,1245,58,236,76
32656:17,654,302,30724,58,616,29,76,6,120840
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,111031,21193,62290,75860,56455,64343,1899,17
32684:58,17,289,654,101,4174,1804,2469,4669,1313
32701:16960,17,108635,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,6379,23824,50442,35823,4339,58935,60950,43734,7885
32751:17,76,736,616,302,8,81,6840,654,58
32773:18287,13051,69736,37838,1546,78104,54751,33254,120187,3847
32776:3514,4589,8694,4797,12993,74338,27004,16127,584,47411
32780:1091,46704,15287,21005,10126,95594,84669,79575,11584,2680
32817:9456,27575,27597,33274,3915,56361,63862,429,104353,17381
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,17,3157,302,654,76,616,58,8,866
32823:115622,6670,35607,46250,51990,57114,38024,65854,69159,77997
32843:12329,17,14955,8483,245,62820,94,2548,16568,1002
32871:11405,14832,75562,15364,76,15,5000,217,89861,5287
32879:44795,62330,20161,2602,80722,74596,398,429,58304,7703
32893:168,984,661,76,2642,5480,1400,2318,463,5738
32902:17,302,654,76,616,58,8,866,84,29
32917:61,1066,4174,92818,54036,25811,81,11145,7806,508
32919:17,302,616,654,29,58,285,76,84,15
32921:385,805,100590,11281,39936,11401,62840,120518,45975,80736
32936:112360,2729,4263,5934,45563,45699,45800,53982,65976,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,1245,650,302,654,58,29,616,62,354
32977:17,302,654,76,616,58,8,866,84,29
32978:17,412,6894,761,302,654,15809,8216,115784,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:1326,1460,17,1127,5767,76,3484,5287,802,508
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,61929,76357,90254,81,2548,81722,6916,76,616
33043:17,654,29,58,84,616,1102,650,76,354
33045:119282,8387,5347,14027,21286,23079,25409,28060,29027,32832
33108:168,1528,719,1326,76,2318,1460,760,81,984
33135:49736,22028,4755,1352,70,13634,760,28773,49937,905
33136:17,302,654,616,76,301,70,1102,29,58
33149:17,302,899,48,58,29,84,616,354,1102
33151:33504,69909,35355,986,52930,32864,508,73535,51863,20985
33181:17,302,226,654,76,29,138,58,986,616
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:81,441,710,245,518,2153,12722,564,1065,1410
33232:273,37710,98968,18291,26751,28536,11803,302,17,20114
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:4112,17,52770,302,654,76,616,58,8,866
33316:302,654,84,58,866,29,616,354,1102,301
33346:2030,17,302,58,654,616,447,301,650,29
33352:899,48,1187,17,6450,1119,4420,302,736,84
33355:66922,17590,21822,46905,49458,5363,4996,28879,61857,8389
33364:17,787,103,1165,7779,2955,9572,11146,39826,4268
33373:17,76,302,4364,1606,84,654,58,564,736
33374:96177,54167,2345,429,92196,33055,63121,17,25,302
33406:2139,8218,30317,15371,2778,30539,66687,14118,107438,7684
33409:1201,108822,18083,39828,17,17342,65522,13683,302,121824
33421:4671,8867,20043,32294,7622,14259,9594,37012,7334,815
33432:17,84,518,302,1102,616,654,58,101,5998
33443:42641,2708,19104,27034,33660,18020,51911,52187,39063,73151
33453:63384,87670,17,16034,302,654,76,616,58,8
33454:11637,104976,70038,36630,1608,19434,76647,8731,25103,22
33491:13677,5538,91492,52904,81,1696,76,2548,399,1400
33525:69602,1333,14947,17363,34208,46436,27409,47466,53330,54894
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,17,361,14955,18606,14058,3368,2021,9559,16339
33539:17,2030,302,15,301,616,654,285,1245,58
33541:41506,49882,106214,760,2153,2337,10267,11898,1460,5480
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,82807,8619,103630,100407,99983,86808,86058,698,17160
33561:22018,28594,103264,73498,6381,83913,40729,30778,21246,2917
33582:17,302,654,76,616,58,8,866,84,29
33590:17,224,302,654,616,182,58,650,29,8
33614:17,302,654,76,616,58,8,866,84,29
33615:17,84,518,302,1102,616,654,58,5998,101
33616:41065,45824,7372,1539,3704,18939,3852,1951,61651,22597
33621:4117,17,53672,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:60741,28839,84235,73938,19955,2946,361,58372,58682,72059
33702:1604,13893,39963,7941,16330,76384,38422,105302,62617,75664
33707:731,2967,780,81,3423,1023,226,17,70,654
33721:13677,5538,9537,52904,81,1696,76,2548,399,1400
33722:6186,8133,15419,21620,25014,28216,32154,25636,37061,22928
33737:17,224,302,616,654,58,650,76,84,1245
33752:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
33787:81,7211,986,17,76,650,2241,3423,302,16217
33789:17,302,654,76,616,58,8,866,84,29
33807:168,574,463,12118,76,1400,17,4792,29,654
33808:3992,76,29288,225,38231,53892,7844,1344,302,86592
33809:226,17,81,564,70,342,1220,76,1344,302
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,361,2512,1069,70,2414
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:3918,57825,2200,16376,116416,17,52139,302,654,76
33869:107878,19708,76114,94067,28533,50020,70575,26302,15299,19561
33874:17,787,84,302,654,8,32,431,650,1102
33884:533,4889,9054,14268,6224,44227,4656,13594,41417,6311
33910:429,2076,17883,19789,24894,13832,39802,28560,26344,55749
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,273,52687,98968,518,18291,14721,1471,7874,17270
34022:17,302,654,76,616,58,8,866,84,29
34027:225,65648,15207,69148,26360,76,91690,36541,116263,59746
34041:931,508,27910,8283,226,2700,84698,112666,22416,70
34048:5468,68175,33217,34675,37389,27819,21541,51868,92702,66470
34054:17,302,654,76,616,58,8,866,84,29
34068:875,899,17,1187,48,84,302,1389,654,947
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
34093:118522,1160,354,32792,45652,364,8213,28474,3757,13903
34105:1754,77581,385,805,100590,92129,16881,3250,83173,11401
34106:9354,8454,64,11973,3307,62451,6814,76605,49038,22312
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,866,650
34148:17,302,736,616,654,58,650,698,8,866
34172:3911,11861,20408,5523,263,429,56244,47321,1499,596
34174:518,17,84,855,101,61092,953,22920,1786,2548
34179:3190,1451,22766,45660,60686,64384,285,17,80861,302
34188:58,84,616,866,1102,650,76,138,8,736
34227:17,302,654,76,616,58,8,866,84,29
34292:17,650,302,616,76,58,654,356,564,394
34293:17,302,654,76,616,58,8,866,84,29
34304:17,4268,302,58,616,15,654,8,787,1119
34309:13893,7941,37503,5851,38795,39963,1928,18747,83595,16330
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,34015,33217,21541,33613,99831,44058,119680,117329,103941
34347:16299,50090,17,60217,302,654,76,616,58,8
34350:6412,17,59062,302,654,76,616,58,8,866
34378:1158,68750,17,953,302,654,76,616,58,8
34398:18059,25510,83265,18059,115980,25306,42438,90254,2223,6024
34403:18994,3290,39438,68370,21193,93908,37164,13695,16745,35426
34421:302,654,84,58,866,29,616,354,1102,301
34433:168,719,463,76,1528,5738,661,984,1326,8860
34468:81,3516,17,302,58,2241,226,262,229,500
34470:17,76,302,654,698,866,138,84,81,564
34492:17,302,564,650,654,58,616,698,361,866
34498:23843,14653,3177,88604,78084,102947,74717,533,67281,61502
34499:12617,805,5726,22801,28166,18892,30848,100879,117632,457
34511:12617,99359,43848,17,61336,69560,54187,78826,60064,103476
34512:76,168,564,40,2642,17,2318,2139,1069,661
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,780,17,262,226,986,3137,76,500,1884
34529:302,654,58,84,29,866,354,650,76,1102
34541:931,17,947,710,4755,873,6328,378,1196,1352
34552:924,31496,26722,111816,75612,52022,85053,32942,26767,30110
34553:3389,899,2162,48,1187,17,1119,891,302,875
34579:106748,17234,11015,18996,24534,7694,61189,101798,104250,17
34594:932,718,787,508,4919,8115,20213,9846,361,835
34603:1913,76,361,17,6387,866,2139,2848,40263,31633
34628:116857,5785,43199,48643,58050,65936,70242,96519,64481,107640
34632:650,41751,2665,56665,20830,19912,34634,1318,21117,564
34681:116968,34904,17,75264,62,50871,669,47616,50583,85388
34697:1690,18907,55410,466,40543,15861,78778,87724,3233,373
34698:353,17,2268,58,302,616,354,1951,8,101
34702:302,289,17,76,205,72974,101,112800,429,616
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,2528,6117,8783,76,16658,2354,684,8129
34710:224,53311,10045,12005,982,3235,182,17,1245,155
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,354,866,650,1102,76
34741:17,50023,302,654,76,616,58,8,866,84
34742:120981,18962,236,17752,409,49960,56735,72793,40782,84929
34753:8557,75114,3739,6049,41620,27322,13016,86391,7622,92079
34794:75115,61636,36171,33995,95032,85140,238,40853,4245,1305
34820:6491,500,17,18239,785,76,361,17546,81,6127
34833:17,717,302,654,650,29,616,76,1558,224
34837:17,302,654,76,616,58,8,866,84,29
34839:2337,49244,2153,76,168,6097,1326,52854,80641,5738
34868:17,302,654,76,616,58,8,866,84,29
34885:441,3506,11448,69304,11928,2265,1002,25684,710,31133
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,62976,9043,40725,44718,82471,86200,53711,14584,63874
34901:1784,12165,16669,24854,7418,1787,79364,347,76,4586
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,90412,17,112434,302,654,76,616,58,8
34973:7000,81,80492,17,10163,687,76,112432,17318,19820
34974:17,654,29,616,84,650,1102,76,354,8
34976:17,302,654,76,616,58,8,866,84,29
34978:47099,88144,285,34020,51288,6284,568,268,394,508
35005:533,17,1131,787,32,14259,7468,30525,589,3145
35021:17,53069,94,654,302,899,29,486,616,1023
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,17,60900,302,654,76,616,58,8
35087:17,302,654,616,29,76,84,8,1102,224
35092:16166,15184,37265,23467,36088,34554,720,36715,899,47693
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,302,616,58,650,8,29,518,76
35151:17,58,289,302,616,654,650,8,84,76
35166:37773,29532,39668,99712,44004,69113,17865,10519,47327,30977
35167:9497,2048,55959,13894,61710,4600,80793,71619,35494,1526
35176:81,3423,986,13544,226,5381,2379,4194,70,51141
35211:105317,2852,46547,49796,27127,1356,69907,6905,38284,35191
35212:7334,85445,9594,1787,5120,9106,1471,840,5536,37539
35214:33223,22801,28166,4979,18892,10543,19089,48992,31619,13133
35229:17,302,654,76,616,58,8,866,84,29
35231:986,17,780,500,226,262,2241,76,3137,1884
35241:441,736,10536,18783,802,13,518,8,616,226
35244:20710,29701,51044,899,1600,2162,26380,108487,6801,2097
35251:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,10041,1527,189,4825,3107,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,12791,51035,82549,64628,669,72766,13504,12115
35311:8364,13046,19507,8960,1460,36848,41878,44131,4372,2946
35332:616,17,58,654,302,564,650,84,736,76
35348:17,302,361,654,58,76,29,84,650,354
35365:302,84,654,58,616,1102,29,354,866,76
35380:17,302,58,29,84,354,650,1102,76,8
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,7002,18531,99697,55590,27483,116831,378,2031,88666
35456:206,654,726,837,58995,88719,24775,1508,1131,1109
35495:17,654,327,508,2059,302,873,736,322,58
35510:22150,226,8111,7021,63790,40165,19166,4277,70,17
35518:81,17,780,12471,5767,7211,3423,500,15139,3739
35525:70,17,76,81,986,302,616,138,1884,654
35558:8322,13077,9674,24933,6856,36432,38522,51232,11072,31597
35572:17,302,58,654,29,616,76,650,84,62
35574:117771,58289,4719,17,15995,8694,3514,301,327,62863
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,7649,32261,10178,64973,216,40483,68179,10178,40356
35593:650,4014,6763,3162,8902,4939,238,16121,225,8983
35623:899,875,48,17,1187,1119,6450,302,4420,3389
35676:1397,4889,9054,5975,2510,6311,306,3034,76,603
35688:17,654,302,58,29,616,6,1102,726,301
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,17,118117,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:787,5575,162,3886,52552,395,449,12052,3,5471
35771:18645,1299,78240,17,16882,1679,8,81,17584,104549
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,76,84,518,650
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,273,495,354
35850:654,52,17,4813,84,899,302,162,48,58
35859:17,8384,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,302,58,616,654,29,568,285,76
35901:17,302,654,76,616,58,8,866,84,29
35932:6303,110918,240,14992,730,5398,10446,2843,1344,5738
35941:302,654,84,58,866,29,354,616,76,138
35969:2153,564,76,81,168,14754,877,1460,1326,719
35970:24880,53261,17,119725,302,654,76,616,58,8
35982:81,226,70,3423,17,1884,2379,6545,76,508
35989:2548,1002,58853,17,11973,302,654,76,616,58
35990:48724,25365,69899,46606,118607,114114,66181,96031,101514,18996
35999:76,41385,61791,28670,88254,25481,81,17,302,698
36064:17,302,654,76,616,58,8,866,84,29
36123:48933,7680,25337,11310,5353,18966,31378,64679,19397,18958
36135:17,302,564,650,654,58,616,361,866,736
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,58,654,650,616,285,6,29,61
36185:3850,10020,224,8770,23950,14147,116573,50546,5517,11535
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,1211,14206,105081,2162,875,51405,20967,71974,89237
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,44922,297,7132,76,361,2275,29181,3786,1326
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:73022,13398,2717,49393,219,2100,5472,21480,123279,16050
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,33833,10223,10891,33505,1592,53668,13789,16532,16629
36313:302,616,17,58,654,29,6,162,650,861
36315:8001,59623,23599,17674,10273,48361,39168,3977,111538,12129
36319:441,16465,1256,371,6315,47652,1002,76487,97558,17
36330:17,680,58,302,29,81155,554,83106,79717,51678
36342:27883,17087,17,3231,736,616,31887,69114,1550,46636
36355:5215,7680,18476,105524,9341,1919,27027,1023,44523,21731
36358:17,650,616,302,76,58,654,564,356,394
36375:17,302,654,76,616,58,8,866,84,29
36385:29335,2169,60059,56693,40825,17,28416,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,76,2241,226,986,500,1884
36420:17,58,616,654,302,76,650,84,409,29
36468:302,17,654,58,84,616,866,1102,354,650
36470:2265,17,76,302,650,2848,236,70,698,81
36471:76,698,3902,17,5550,866,901,2139,2008,58
36488:2059,211,11169,14018,2030,5312,225,204,6083,31914
36499:1913,76,361,17,866,2139,6387,2848,22614,40263
36508:17,302,650,654,1578,76,394,58,616,29
36561:16894,9494,9521,18179,3599,76,33098,1550,36987,37624
36563:44,22365,44883,3167,73387,41749,82165,58130,4880,102729
36564:986,2757,29174,57656,2379,81,1888,2967,3756,65505
36585:2337,2153,76,168,6097,1326,5738,1528,2275,6544
36595:17,58,302,654,861,591,8,650,76,84
36607:49230,17,533,21015,9054,19561,2021,60026,774,84
36620:1352,10041,1527,189,4825,2880,3107,3172,1712,8848
36642:18400,6982,11501,26177,17,3711,182,696,53765,10601
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,60427,45886,56139,16965,106901,113932,8322,17841,20520
36708:70506,19132,11092,22190,28190,1280,38640,109897,39,19890
36723:64244,105630,59582,8611,89362,43037,20618,40273,58959,62979
36727:94793,848,2917,986,41715,5122,5433,2301,22738,16404
36730:17,225,302,616,76,654,58,224,650,7067
36790:17,302,654,76,616,58,8,866,84,29
36797:17,1965,302,70,508,1382,84854,8,327,616
36902:76,40,17,564,2139,96,1069,81,2512,358
36948:12886,15364,75562,14832,650,2955,654,20415,19452,96
36960:17,302,654,616,58,8,84,65,29,76
36961:17,302,654,76,616,58,8,866,84,29
36966:23314,90241,39888,17,61809,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:669,91027,6225,19823,45886,101157,8322,102234,19528,88867
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,70,354,654,564,301,138,650
37078:81,3939,1884,76,7211,2525,3423,1888,226,14557
37088:81,3374,780,1749,3423,3137,262,7211,50243,16404
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,1527,3107,10041,2880,1712,3172,12990
37165:17,84,518,302,1102,616,654,58,902,101
37175:17,302,654,58,616,29,76,84,650,8
37177:11576,17,11576,302,654,76,616,58,8,866
37178:108998,24948,17,103858,302,654,76,616,58,8
37212:1604,13893,5851,37503,39963,83595,78787,79127,64389,52477
37222:510,17,302,654,58,616,29,650,162,76
37240:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,2548,197,3196,13995,8069,4755,5111,17
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,29,239,650,61,322
37358:302,11579,29,1102,84,654,273,1549,17,650
37380:47228,31748,70125,80499,47228,48932,20706,17,64213,302
37389:168,76,661,984,463,2642,5738,7235,8252,8860
