31644:302,76,17,698,866,542,546,70,81,654
31653:17,76,8,654,508,58,616,866,736,564
31687:17,302,654,76,58,616,29,866,301,236
31691:29,302,654,76,616,58,8,866,84,17
31696:29,302,654,76,616,58,8,866,84,17
31744:17,302,58,654,8,84,76,29,542,70
31751:29,302,654,76,616,58,8,866,84,17
31789:29,302,654,76,616,58,8,866,84,17
31791:29,302,654,76,616,58,8,866,84,17
31806:616,17,2139,61,656,8,3233,1987,103,654
31822:29,302,654,76,616,58,8,866,84,17
31890:29,302,654,76,616,58,8,866,84,17
31920:17,302,76,654,616,58,8,650,84,70
31926:17,616,76,654,8,58,226,518,650,354
31933:17,76,2265,616,58,564,302,508,226,70
31937:29,302,654,76,616,58,8,866,84,17
31947:29,302,654,76,616,58,8,866,84,17
31955:29,302,654,76,616,58,8,866,84,17
31958:29,302,654,76,616,58,8,866,84,17
31985:29,302,654,76,616,58,8,866,84,17
32010:568,32,1102,15,2548,1332,1762,3191,17,58
32032:17,302,616,654,58,76,650,29,518,15
32043:17,654,58,616,84,8,6,518,285,508
32072:17,302,866,654,224,354,84,361,899,76
32076:29,302,654,76,616,58,8,866,84,17
32104:29,302,654,76,616,58,8,866,84,17
32105:302,654,616,58,84,76,8,866,518,508
32110:17,302,654,616,58,8,866,354,224,361
32123:29,302,654,76,616,58,8,866,84,17
32140:17,616,76,8,70,84,873,508,654,81
32145:29,302,654,76,616,58,8,866,84,17
32161:76,168,564,719,81,226,1002,327,508,15
32165:17,76,616,302,81,8,58,226,654,518
32180:29,302,654,76,616,58,8,866,84,17
32185:29,302,654,76,616,58,8,866,84,17
32189:17,302,616,84,654,866,8,76,58,224
32191:17,302,616,654,58,76,84,8,866,1102
32205:17,2139,866,76,654,8,40,361,500,302
32215:17,81,76,302,654,616,58,650,8,84
32242:962,2464,76,616,58,8,866,84,29,654
32250:29,302,654,76,616,58,8,866,84,17
32251:29,302,654,76,616,58,8,866,84,17
32256:29,302,654,76,616,58,8,866,84,17
32286:302,654,616,58,84,76,8,866,518,508
32291:29,302,654,76,616,58,8,866,84,17
32300:17,302,76,8,84,29,518,1102,138,101
32329:29,302,654,76,616,58,8,866,84,17
32338:17,81,262,76,327,500,736,564,654,542
32355:29,302,654,76,616,58,8,866,84,17
32356:17,81,616,76,302,226,654,58,361,8
32364:17,302,654,616,58,542,8,84,1102,866
32379:17,654,616,58,8,84,76,302,866,29
32409:17,76,616,302,654,58,8,650,518,81
32422:29,302,654,76,616,58,8,866,84,17
32439:302,654,58,84,616,76,8,29,866,1102
32451:302,17,616,58,29,84,8,518,1102,6
32477:17,76,650,947,302,654,58,616,866,736
32493:17,302,654,58,76,8,29,84,518,1102
32495:29,302,654,76,616,58,8,866,84,17
32533:29,302,654,76,616,58,8,866,84,17
32546:29,302,654,76,616,58,8,866,84,17
32565:29,302,654,76,616,58,8,866,84,17
32571:17,302,8,84,616,654,58,518,101,508
32580:29,302,654,76,616,58,8,866,84,17
32583:29,302,654,76,616,58,8,866,84,17
32584:29,302,654,76,616,58,8,866,84,17
32624:29,302,654,76,616,58,8,866,84,17
32625:17,302,76,654,58,616,226,8,564,650
32628:29,302,654,76,616,58,8,866,84,17
32641:76,58,654,138,616,736,669,301,1382,17
32647:17,302,654,616,58,76,29,866,301,361
32656:17,302,616,8,81,285,58,902,363,29
32667:29,302,654,76,616,58,8,866,84,17
32675:29,302,654,76,616,58,8,866,84,17
32684:17,58,654,616,302,8,285,29,84,866
32701:29,302,654,76,616,58,8,866,84,17
32707:29,302,654,76,616,58,8,866,84,17
32715:17,76,302,616,81,58,654,84,866,542
32751:17,76,302,616,8,81,518,542,101,15
32773:17,76,1410,394,2139,654,616,302,327,285
32776:17,94,1102,508,353,76,1382,8,2268,1951
32780:931,1352,533,1208,1539,226,3704,866,84,29
32817:29,302,654,76,616,58,8,866,84,17
32819:29,302,654,76,616,58,8,866,84,17
32822:29,302,654,76,616,58,8,866,84,17
32823:29,302,654,76,616,58,8,866,84,17
32843:81,508,226,354,1002,262,564,70,245,736
32871:17,302,58,654,8,650,29,899,238,1119
32879:29,302,654,76,616,58,8,866,84,17
32893:76,17,168,564,226,302,654,2139,354,361
32902:29,302,654,76,616,58,8,866,84,17
32917:76,302,17,58,616,29,650,81,654,6
32919:17,302,654,58,29,76,8,84,1102,70
32921:29,302,654,76,616,58,8,866,84,17
32936:29,302,654,76,616,58,8,866,84,17
32953:29,302,654,76,616,58,8,866,84,17
32955:17,84,654,76,8,866,29,70,564,354
32977:29,302,654,76,616,58,8,866,84,17
32978:17,302,654,76,70,29,226,84,947,354
32982:29,302,654,76,616,58,8,866,84,17
32984:17,616,76,302,15,508,245,58,62,650
32986:29,302,654,76,616,58,8,866,84,17
32994:29,302,654,76,616,58,8,866,84,17
33005:29,302,654,76,616,58,8,866,84,17
33043:17,654,58,616,84,8,301,6,518,508
33045:302,17,84,8,1102,289,654,616,58,866
33108:76,226,168,17,81,302,238,719,358,1023
33135:29,302,654,76,616,58,8,866,84,17
33136:17,302,654,616,76,58,29,8,84,866
33149:17,302,899,84,76,58,616,29,866,245
33151:70,17,76,564,736,1102,61,15,986,719
33181:17,302,654,76,616,58,84,650,226,518
33201:29,302,654,76,616,58,8,866,84,17
33206:29,302,654,76,616,58,8,866,84,17
33207:29,302,654,76,616,58,8,866,84,17
33225:17,302,8,616,81,654,58,650,710,29
33232:302,616,58,273,654,8,508,138,32,29
33258:29,302,654,76,616,58,8,866,84,17
33261:29,302,654,76,616,58,8,866,84,17
33268:29,302,654,76,616,58,8,866,84,17
33316:302,654,616,58,84,76,8,866,518,508
33346:17,302,616,654,58,8,84,76,224,564
33352:17,899,302,84,616,8,58,650,29,866
33355:361,76,654,616,58,8,866,84,29,302
33364:17,654,245,302,616,8,508,15,81,866
33373:17,76,302,616,654,8,58,564,866,650
33374:29,302,654,76,616,58,8,866,84,17
33406:226,866,245,81,138,361,17,302,986,654
33409:17,8,518,654,302,58,84,76,616,322
33421:17,654,302,84,76,8,58,616,508,29
33432:17,302,84,616,518,654,58,508,866,285
33443:29,236,736,285,17,45,656,4268,1239,1693
33453:29,302,654,76,616,58,8,866,84,17
33454:17,70,947,226,986,327,1119,1382,1099,1023
33491:17,76,81,226,2139,70,302,262,29,931
33525:29,302,654,76,616,58,8,866,84,17
33527:29,302,654,76,616,58,8,866,84,17
33528:17,76,301,84,361,616,8,81,518,508
33539:17,302,654,616,29,58,84,301,15,736
33541:302,65,168,119,616,84,327,866,76,17
33547:29,302,654,76,616,58,8,866,84,17
33554:29,302,654,76,616,58,8,866,84,17
33557:654,650,70,138,40,29,58,8,866,84
33561:76,302,654,616,58,8,866,84,17,29
33582:29,302,654,76,616,58,8,866,84,17
33590:17,654,302,616,58,29,650,76,15,6
33614:29,302,654,76,616,58,8,866,84,17
33615:17,84,302,518,654,289,500,1023,245,650
33616:866,81,361,500,70,262,238,546,17,353
33621:29,302,654,76,616,58,8,866,84,17
33652:29,302,654,76,616,58,8,866,84,17
33701:29,302,654,76,616,58,8,866,84,17
33702:29,302,654,76,616,58,8,866,84,17
33707:17,81,616,654,76,302,226,8,138,866
33721:17,76,81,226,2139,70,302,262,29,931
33722:29,302,654,76,616,58,8,866,84,17
33737:17,302,616,654,58,84,650,224,29,1102
33752:29,302,654,76,616,58,8,866,84,17
33783:29,302,654,76,616,58,8,866,84,17
33787:17,81,302,76,654,616,58,29,70,483
33789:29,302,654,76,616,58,8,866,84,17
33807:17,616,302,58,654,76,29,84,518,8
33808:76,81,17,302,654,616,564,8,58,84
33809:29,302,654,76,616,58,8,866,84,17
33837:29,302,654,76,616,58,8,866,84,17
33841:29,302,654,76,616,58,8,866,84,17
33844:17,76,302,616,564,654,81,29,358,1196
33859:29,302,654,76,616,58,8,866,84,17
33866:29,302,654,76,616,58,8,866,84,17
33868:29,302,654,76,616,58,8,866,84,17
33869:29,302,654,76,616,58,8,866,84,17
33874:17,654,8,518,245,301,101,15,226,84
33884:533,76,2139,226,361,1644,1023,3177,698,6311
33910:29,302,654,76,616,58,8,866,84,17
33921:29,302,654,76,616,58,8,866,84,17
33988:29,302,654,76,616,58,8,866,84,17
33998:302,58,616,273,84,654,32,8,508,138
34022:29,302,654,76,616,58,8,866,84,17
34027:29,302,654,76,616,58,8,866,84,17
34041:58,302,76,70,81,84,650,654,17,8
34048:901,2265,1136,535,347,2583,29,8,866,84
34054:29,302,654,76,616,58,8,866,84,17
34068:17,302,76,354,736,70,245,866,224,361
34092:29,302,654,76,616,58,8,866,84,17
34093:29,302,654,76,616,58,8,866,84,17
34105:29,302,654,76,616,58,8,866,84,17
34106:81,616,225,9354,731,5767,76,140,564,873
34119:29,302,654,76,616,58,8,866,84,17
34124:17,302,58,616,289,866,76,1348,114,29
34148:17,302,616,654,58,650,8,866,70,354
34172:29,302,654,76,616,58,8,866,84,17
34174:17,654,76,616,58,518,650,302,8,15
34179:29,302,654,76,616,58,8,866,84,17
34188:58,616,84,76,866,8,1102,650,138,518
34227:29,302,654,76,616,58,8,866,84,17
34292:17,302,616,654,76,58,29,518,236,62
34293:29,302,654,76,616,58,8,866,84,17
34304:17,302,616,654,58,8,76,518,736,65
34309:17,76,29,70,84,518,650,32,1102,616
34318:29,302,654,76,616,58,8,866,84,17
34335:29,302,654,76,616,58,8,866,84,17
34341:1136,542,2583,262,719,29,58,8,866,84
34347:29,302,654,76,616,58,8,866,84,17
34350:29,302,654,76,616,58,8,866,84,17
34378:29,302,654,76,616,58,8,866,84,17
34398:81,224,226,518,873,262,542,508,301,15
34403:29,302,654,76,616,58,8,866,84,17
34421:302,654,616,58,84,8,76,866,518,508
34433:76,17,564,719,226,70,302,236,327,301
34468:17,81,302,616,58,76,650,542,518,508
34470:17,302,76,654,616,58,8,650,866,542
34492:17,302,654,616,58,8,866,354,224,361
34498:518,226,245,262,1451,32,654,787,616,302
34499:17,76,2139,226,500,8,654,262,327,508
34511:17,654,302,84,2464,2946,8,518,1102,354
34512:76,564,168,17,81,70,226,302,500,736
34523:29,302,654,76,616,58,8,866,84,17
34527:17,76,58,616,226,8,650,564,899,6
34529:302,654,58,84,8,518,285,6,508,363
34541:17,931,302,76,654,616,508,58,363,2139
34552:17,302,58,866,70,542,226,361,378,508
34553:17,302,654,616,58,84,650,76,947,94
34579:29,302,654,76,616,58,8,866,84,17
34594:29,302,654,76,616,58,8,866,84,17
34603:17,76,302,654,616,564,58,70,226,15
34628:29,302,654,76,616,58,8,866,84,17
34632:17,302,650,616,224,8,542,654,736,76
34681:17,508,873,238,224,302,81,1382,70,409
34697:29,302,654,76,616,58,8,866,84,17
34698:17,58,616,302,654,8,518,84,29,1410
34702:17,616,302,654,508,8,301,554,84,354
34703:29,302,654,76,616,58,8,866,84,17
34709:76,70,226,866,6901,698,17,361,285,354
34710:17,654,650,302,76,58,564,616,182,15
34717:29,302,654,76,616,58,8,866,84,17
34740:302,654,616,29,84,8,518,285,6,363
34741:29,302,654,76,616,58,8,866,84,17
34742:29,302,654,76,616,58,8,866,84,17
34753:354,358,1344,58,8,866,84,29,76,616
34794:58,29,1119,15,787,1305,1804,1372,2789,84
34820:17,616,76,654,58,8,866,518,29,542
34833:17,302,654,616,76,8,84,564,736,238
34837:29,302,654,76,616,58,8,866,84,17
34839:327,2275,1528,2153,866,84,29,616,58,8
34868:29,302,654,76,616,58,8,866,84,17
34885:81,616,8,1002,441,262,378,710,353,70
34895:29,302,654,76,616,58,8,866,84,17
34896:76,17,564,654,262,866,138,327,698,238
34901:29,302,654,76,616,58,8,866,84,17
34906:29,302,654,76,616,58,8,866,84,17
34917:29,302,654,76,616,58,8,866,84,17
34936:29,302,654,76,616,58,8,866,84,17
34973:327,354,40,119,1119,131,986,378,311,2068
34974:17,654,616,29,84,8,650,518,6,285
34976:29,302,654,76,616,58,8,866,84,17
34978:58,616,84,302,542,650,564,8,29,1102
35005:17,654,616,76,58,302,84,29,650,564
35021:17,302,654,70,518,289,301,542,322,364
35026:29,302,654,76,616,58,8,866,84,17
35086:29,302,654,76,616,58,8,866,84,17
35087:17,302,654,616,29,8,84,1102,6,226
35092:17,138,58,899,616,302,736,48,364,8
35127:29,302,654,76,616,58,8,866,84,17
35150:17,302,654,616,8,84,518,301,285,508
35151:17,302,654,616,58,8,84,1102,866,361
35166:3307,302,654,76,616,58,8,866,84,29
35167:564,17,508,616,58,780,518,238,8,76
35176:81,17,654,76,616,302,84,29,650,866
35211:29,302,654,76,616,58,8,866,84,17
35212:81,787,70,15,327,2548,1382,654,616,542
35214:17,76,226,2139,70,81,654,302,327,508
35229:29,302,654,76,616,58,8,866,84,17
35231:17,302,76,58,616,226,8,650,564,518
35241:736,76,899,1119,1744,564,8,866,84,29
35244:899,650,2162,1405,48,1050,780,754,155,2097
35251:29,302,654,76,616,58,8,866,84,17
35255:29,302,654,76,616,58,8,866,84,17
35274:29,302,654,76,616,58,8,866,84,17
35275:17,76,508,8,654,564,81,302,327,616
35289:29,302,654,76,616,58,8,866,84,17
35296:29,302,654,76,616,58,8,866,84,17
35297:81,378,931,58,8,866,84,29,76,616
35311:29,302,654,76,616,58,8,866,84,17
35332:17,616,302,654,76,58,8,84,650,29
35348:17,302,654,58,76,84,8,29,518,6
35365:302,654,84,616,58,6,285,508,363,1023
35380:17,302,58,29,84,8,866,518,285,363
35429:29,302,654,76,616,58,8,866,84,17
35448:8,58,224,1102,138,17,245,162,616,656
35456:17,931,787,327,32,8,84,76,564,224
35495:17,654,302,76,58,508,84,518,8,873
35510:17,76,302,81,70,226,301,654,358,375
35518:17,81,302,654,8,616,84,518,29,542
35525:17,302,654,58,81,84,8,650,354,29
35558:17,76,650,947,302,654,58,616,866,736
35572:17,302,654,58,616,29,84,8,518,508
35574:29,302,654,76,616,58,8,866,84,17
35576:29,302,654,76,616,58,8,866,84,17
35582:84,354,1102,138,899,378,1342,48,1187,2162
35593:29,302,654,76,616,58,8,866,84,17
35623:17,899,302,654,84,76,58,29,650,94
35676:76,17,226,84,361,866,354,650,564,45
35688:17,302,654,58,616,84,8,518,285,866
35690:29,302,654,76,616,58,8,866,84,17
35691:29,302,654,76,616,58,8,866,84,17
35730:29,302,654,76,616,58,8,866,84,17
35746:29,302,654,76,616,58,8,866,84,17
35757:76,302,17,84,616,1102,289,101,58,8
35771:29,302,654,76,616,58,8,866,84,17
35788:29,302,654,76,616,58,8,866,84,17
35806:17,302,58,654,616,76,8,84,29,1102
35820:29,302,654,76,616,58,8,866,84,17
35826:17,302,654,58,616,84,8,650,866,354
35850:17,302,654,29,84,616,8,76,70,285
35859:29,302,654,76,616,58,8,866,84,17
35893:29,302,654,76,616,58,8,866,84,17
35900:17,302,58,616,654,76,8,84,1102,6
35901:29,302,654,76,616,58,8,866,84,17
35932:76,616,58,226,302,17,500,654,358,564
35941:302,654,616,58,84,76,8,866,518,508
35969:76,81,17,564,302,616,58,654,508,226
35970:29,302,654,76,616,58,8,866,84,17
35982:17,81,70,76,226,58,654,564,616,8
35989:29,302,654,76,616,58,8,866,84,17
35990:29,302,654,76,616,58,8,866,84,17
35999:76,17,81,302,58,650,508,866,736,616
36064:29,302,654,76,616,58,8,866,84,17
36123:17,58,616,361,76,29,564,654,138,302
36135:17,302,70,616,866,654,698,361,58,81
36176:29,302,654,76,616,58,8,866,84,17
36179:17,302,654,616,58,8,76,29,61,361
36185:76,866,518,378,58,226,564,2139,2068,262
36193:29,302,654,76,616,58,8,866,84,17
36196:8,518,119,947,899,289,245,616,1119,2162
36210:29,302,654,76,616,58,8,866,84,17
36216:17,76,654,302,8,616,866,81,354,361
36221:29,302,654,76,616,58,8,866,84,17
36225:29,302,654,76,616,58,8,866,84,17
36242:29,302,654,76,616,58,8,866,84,17
36258:226,508,986,1730,219,199,1002,698,385,2548
36261:29,302,654,76,616,58,8,866,84,17
36268:1382,17,1551,2548,32,861,226,866,84,29
36313:17,302,616,654,58,29,8,84,650,289
36315:76,84,17,302,616,736,301,70,2200,1239
36319:17,76,65,15,70,518,81,119,8,245
36330:17,58,302,8,564,84,76,29,650,182
36342:17,58,616,650,1102,302,736,6,654,8
36355:29,302,654,76,616,58,8,866,84,17
36358:17,302,616,76,654,58,650,29,518,236
36375:29,302,654,76,616,58,8,866,84,17
36385:29,302,654,76,616,58,8,866,84,17
36393:29,302,654,76,616,58,8,866,84,17
36418:29,302,654,76,616,58,8,866,84,17
36419:17,302,76,654,58,616,226,8,650,564
36420:17,654,616,302,58,76,29,84,70,866
36468:17,302,654,58,616,84,8,866,650,518
36470:17,76,302,650,70,564,84,29,226,8
36471:17,76,302,654,616,8,84,354,901,81
36488:29,302,654,76,616,58,8,866,84,17
36499:17,76,302,654,58,616,564,70,226,15
36508:17,654,76,650,8,58,616,84,354,226
36561:29,302,654,76,616,58,8,866,84,17
36563:17,224,654,238,81,58,736,899,327,873
36564:81,986,8,500,931,226,2548,6733,327,236
36585:76,17,81,564,302,58,70,616,101,654
36595:17,302,58,76,8,84,518,6,285,508
36607:17,866,84,650,226,361,774,533,2021,29
36620:8,17,302,650,76,226,508,322,62,518
36642:29,302,654,76,616,58,8,866,84,17
36656:29,302,654,76,616,58,8,866,84,17
36689:29,302,654,76,616,58,8,866,84,17
36696:29,302,654,76,616,58,8,866,84,17
36708:17,1382,378,65,486,3704,1245,3101,1568,29
36723:29,302,654,76,616,58,8,866,84,17
36727:29,302,654,76,616,58,8,866,84,17
36730:17,302,616,654,58,76,84,29,70,238
36790:29,302,654,76,616,58,8,866,84,17
36797:17,302,616,8,84,654,58,564,29,236
36902:17,76,302,616,654,508,866,301,518,554
36948:17,302,654,8,58,650,29,84,354,861
36960:17,302,654,616,58,8,76,518,564,32
36961:29,302,654,76,616,58,8,866,84,17
36966:29,302,654,76,616,58,8,866,84,17
36979:29,302,654,76,616,58,8,866,84,17
37050:29,302,654,76,616,58,8,866,84,17
37053:29,302,654,76,616,58,8,866,84,17
37054:29,302,654,76,616,58,8,866,84,17
37058:17,302,654,866,58,616,84,354,650,542
37078:81,17,58,70,76,616,654,986,29,1344
37088:81,17,58,302,226,70,654,76,29,650
37143:29,302,654,76,616,58,8,866,84,17
37160:76,650,17,70,226,302,81,84,518,899
37165:17,84,302,518,654,616,1102,58,736,29
37175:17,302,654,58,616,29,84,650,1102,354
37177:29,302,654,76,616,58,8,866,84,17
37178:29,302,654,76,616,58,8,866,84,17
37212:17,616,76,564,508,736,84,245,322,1382
37222:654,17,302,542,616,58,289,101,238,61
37240:29,302,654,76,616,58,8,866,84,17
37255:29,302,654,76,616,58,8,866,84,17
37266:29,302,654,76,616,58,8,866,84,17
37272:29,302,654,76,616,58,8,866,84,17
37291:17,302,76,84,8,616,654,564,354,61
37308:29,302,654,76,616,58,8,866,84,17
37313:29,302,654,76,616,58,8,866,84,17
37342:17,302,654,616,1102,8,564,285,354,70
37358:17,654,302,58,616,8,650,84,70,29
37380:29,302,654,76,616,58,8,866,84,17
37389:76,17,564,226,70,736,302,224,654,301
37398:29,302,654,76,616,58,8,866,84,17
37399:76,81,17,508,226,616,58,70,866,238
37404:17,302,654,866,76,616,354,8,518,1102
37443:17,76,302,8,616,58,70,29,301,224
37446:29,302,654,76,616,58,8,866,84,17
37480:17,302,616,58,8,84,76,654,866,29
37501:29,302,654,76,616,58,8,866,84,17
37515:302,654,616,58,84,76,8,866,518,508
37516:17,302,58,76,8,84,518,6,285,508
37521:29,302,654,76,616,58,8,866,84,17
37523:29,302,654,76,616,58,8,866,84,17
37530:29,302,654,76,616,58,8,866,84,17
37570:29,302,654,76,616,58,8,866,84,17
37585:29,302,654,76,616,58,8,866,84,17
37588:29,302,654,76,616,58,8,866,84,17
37606:302,616,245,353,239,774,2200,2233,2955,5117
37666:29,302,654,76,616,58,8,866,84,17
37676:29,302,654,76,616,58,8,866,84,17
37692:29,302,654,76,616,58,8,866,84,17
37701:17,302,654,58,616,84,354,866,8,650
37708:29,302,654,76,616,58,8,866,84,17
37731:17,654,84,1102,58,616,285,899,1382,302
37735:17,76,302,81,70,226,301,654,358,375
37753:76,17,302,564,698,866,81,616,70,901
37767:29,302,654,76,616,58,8,866,84,17
37790:29,302,654,76,616,58,8,866,84,17
37816:17,302,76,58,616,81,564,518,101,238
37849:29,302,654,76,616,58,8,866,84,17
37876:29,302,654,76,616,58,8,866,84,17
37878:29,302,654,76,616,58,8,866,84,17
37910:29,302,654,76,616,58,8,866,84,17
37911:29,302,654,76,616,58,8,866,84,17
37912:29,302,654,76,616,58,8,866,84,17
37918:29,302,654,76,616,58,8,866,84,17
37924:29,302,654,76,616,58,8,866,84,17
37934:302,654,58,616,84,76,8,518,224,508
37971:17,302,654,616,58,29,70,354,301,289
37987:29,302,654,76,616,58,8,866,84,17
37988:29,302,654,76,616,58,8,866,84,17
37989:17,226,76,84,866,361,354,564,650,45
38028:29,302,654,76,616,58,8,866,84,17
38029:29,302,654,76,616,58,8,866,84,17
38037:29,302,654,76,616,58,8,866,84,17
38057:17,2139,302,8,654,58,616,542,84,736
38073:29,302,654,76,616,58,8,866,84,17
38080:866,500,76,361,719,2139,358,40,254,29
38088:76,17,564,81,302,736,654,354,58,84
38108:17,302,654,8,616,58,518,866,285,508
38168:29,302,654,76,616,58,8,866,84,17
38216:29,302,654,76,616,58,8,866,84,17
38244:17,302,58,654,616,76,564,29,8,873
38281:17,654,302,84,58,616,29,1102,866,8
38362:17,302,654,84,616,76,866,1102,542,787
38367:17,654,8,616,302,58,226,76,2139,650
38376:17,302,654,8,616,76,58,29,508,94
38391:29,302,654,76,616,58,8,866,84,17
38431:17,302,58,29,84,866,1102,8,650,354
38445:29,302,654,76,616,58,8,866,84,17
38451:17,76,2265,1913,542,289,650,322,81,508
38466:29,302,654,76,616,58,8,866,84,17
38480:29,302,654,76,616,58,8,866,84,17
38546:17,302,654,616,58,84,8,518,285,508
38557:302,58,698,363,1382,1462,398,866,84,29
38578:17,302,58,654,84,8,650,518,29,866
38616:29,302,654,76,616,58,8,866,84,17
38645:29,302,654,76,616,58,8,866,84,17
38648:1099,327,2162,873,875,3142,932,866,84,29
38661:29,302,654,76,616,58,8,866,84,17
38679:29,302,654,76,616,58,8,866,84,17
38684:29,302,654,76,616,58,8,866,84,17
38685:29,302,654,76,616,58,8,866,84,17
38686:76,224,698,327,236,17,262,902,32,1245
38691:8,302,58,17,654,616,861,29,518,542
38704:29,302,654,76,616,58,8,866,84,17
38715:29,302,654,76,616,58,8,866,84,17
38736:29,302,654,76,616,58,8,866,84,17
38739:29,302,654,76,616,58,8,866,84,17
38766:29,302,654,76,616,58,8,866,84,17
38778:17,302,58,866,70,542,226,361,378,508
38786:29,302,654,76,616,58,8,866,84,17
38813:29,302,654,76,616,58,8,866,84,17
38868:17,654,58,616,84,8,866,650,1102,518
38870:17,302,654,58,8,650,76,84,29,866
38878:17,302,654,76,84,58,29,1102,518,236
38888:29,302,654,76,616,58,8,866,84,17
38897:29,302,654,76,616,58,8,866,84,17
38945:29,302,654,76,616,58,8,866,84,17
38967:1023,76,654,616,58,8,866,84,29,302
38983:29,302,654,76,616,58,8,866,84,17
39003:29,302,654,76,616,58,8,866,84,17
39005:29,302,654,76,616,58,8,866,84,17
39021:29,302,654,76,616,58,8,866,84,17
39043:29,302,654,76,616,58,8,866,84,17
39049:29,302,654,76,616,58,8,866,84,17
39050:15,616,81,245,774,224,65,654,361,76
39052:29,302,654,76,616,58,8,866,84,17
39074:29,302,654,76,616,58,8,866,84,17
39083:29,302,654,76,616,58,8,866,84,17
39084:17,81,302,226,70,76,58,508,29,866
39092:17,76,81,616,650,8,302,654,866,58
39105:29,302,654,76,616,58,8,866,84,17
39158:17,76,245,81,302,1002,226,616,58,1744
39159:29,302,654,76,616,58,8,866,84,17
39163:29,302,654,76,616,58,8,866,84,17
39188:17,302,654,361,76,58,84,354,8,1102
39232:29,302,654,76,616,58,8,866,84,17
39237:17,616,302,654,58,8,76,101,29,508
39291:29,302,654,76,616,58,8,866,84,17
39295:17,866,302,654,76,84,354,8,81,1102
39296:29,302,654,76,616,58,8,866,84,17
39308:29,302,654,76,616,58,8,866,84,17
39379:29,302,654,76,616,58,8,866,84,17
39391:17,302,654,616,58,8,76,650,84,564
39393:17,302,616,8,84,654,58,650,224,542
39394:29,302,654,76,616,58,8,866,84,17
39429:29,302,654,76,616,58,8,866,84,17
39430:654,302,616,76,58,866,84,238,224,361
39432:29,302,654,76,616,58,8,866,84,17
39458:17,302,76,654,58,616,226,8,650,564
39469:17,84,302,650,8,361,616,76,654,866
39515:17,302,76,650,8,84,616,58,564,508
39518:17,76,650,947,302,654,58,616,866,736
39528:29,302,654,76,616,58,8,866,84,17
39555:17,76,508,70,8,65,226,564,518,15
39556:17,302,654,58,616,84,76,866,650,8
39567:29,302,654,76,616,58,8,866,84,17
39580:17,302,654,616,76,58,8,564,224,70
39592:17,58,302,101,289,84,654,407,1102,285
39594:29,302,654,76,616,58,8,866,84,17
39617:29,302,654,76,616,58,8,866,84,17
39623:29,302,654,76,616,58,8,866,84,17
39652:29,302,654,76,616,58,8,866,84,17
39662:29,302,654,76,616,58,8,866,84,17
39693:29,302,654,76,616,58,8,866,84,17
39694:29,302,654,76,616,58,8,866,84,17
39707:2139,70,226,138,8,17,554,931,190,29
39718:17,302,76,81,654,84,58,616,238,29
39730:29,302,654,76,616,58,8,866,84,17
39731:29,302,654,76,616,58,8,866,84,17
39796:76,226,564,70,2139,358,238,1790,17,1023
39821:29,302,654,76,616,58,8,866,84,17
39822:302,17,518,29,1102,58,654,224,8,656
39863:17,302,654,616,8,76,84,542,518,866
39865:29,302,654,76,616,58,8,866,84,17
39876:29,302,654,76,616,58,8,866,84,17
39877:76,698,40,2139,866,84,29,616,58,8
39878:302,654,616,58,84,76,8,866,518,508
39896:29,302,654,76,616,58,8,866,84,17
39903:302,654,616,58,84,76,8,866,518,508
39926:29,302,654,76,616,58,8,866,84,17
39927:29,302,654,76,616,58,8,866,84,17
39932:29,302,654,76,616,58,8,866,84,17
39940:17,654,616,58,302,8,32,322,1119,568
39967:17,76,302,616,654,508,542,301,518,554
39979:17,302,76,70,866,84,1023,616,168,58
39983:29,302,654,76,616,58,8,866,84,17
40040:29,302,654,76,616,58,8,866,84,17
40043:17,302,654,361,76,58,84,354,8,1102
40053:17,302,654,58,616,866,84,650,354,542
40055:29,302,654,76,616,58,8,866,84,17
40069:17,533,866,84,650,226,361,431,1023,76
40098:17,302,654,361,76,58,84,354,8,1102
40101:17,76,302,616,81,866,29,650,226,224
40115:29,302,654,76,616,58,8,866,84,17
40120:29,302,654,76,616,58,8,866,84,17
40123:17,76,226,70,654,361,8,58,564,508
40129:29,302,654,76,616,58,8,866,84,17
40149:17,302,654,616,58,8,866,354,224,361
40158:17,654,302,58,84,1102,301,8,76,61
40163:17,226,76,84,866,361,354,564,650,45
40189:17,302,654,58,616,650,84,564,518,70
40190:29,302,654,76,616,58,8,866,84,17
40195:17,302,654,616,76,1119,354,224,866,361
40196:29,302,654,76,616,58,8,866,84,17
40215:17,327,302,81,542,225,8,616,58,866
40226:17,302,616,58,8,70,654,866,508,1119
40229:29,302,654,76,616,58,8,866,84,17
40234:17,616,302,654,58,650,76,542,29,518
40235:17,616,302,654,58,8,76,518,542,508
40258:76,81,168,17,564,226,302,70,378,262
40259:29,302,654,76,616,58,8,866,84,17
40262:29,302,654,76,616,58,8,866,84,17
40293:17,1382,302,654,301,76,866,1102,508,1551
40307:29,302,654,76,616,58,8,866,84,17
40308:17,302,8,76,616,650,58,84,518,508
40316:29,302,654,76,616,58,8,866,84,17
40347:29,302,654,76,616,58,8,866,84,17
40368:29,302,654,76,616,58,8,866,84,17
40427:29,302,654,76,616,58,8,866,84,17
40431:29,302,654,76,616,58,8,866,84,17
40468:29,302,654,76,616,58,8,866,84,17
