8068:538,5962,43086,56900,8476,18213,42756,11070,105420,5962
8069:1372,970,546,239,16764,3739,970,970,16764,970
8081:189,873,239,254,2618,1206,14750,3730,10687,2024
8090:296,84,899,3234,508,3,1023,449,3730,4542
8097:2048,15141,91177,91177,2048,4268,4268,8852,91177,1359
8103:25751,80047,47013,93689,58057,44420,13817,28511,27317,93689
8104:8300,5184,40,2162,1069,2703,875,2275,535,375
8130:3521,1102,53092,1820,1534,3521,5184,1820,5184,8095
8134:1913,105057,105057,105057,105057,105057,105057,105057,57519,866
8137:4880,58,29,138,861,70,239,15,1762,97
8141:2816,962,7235,3753,60607,962,367,50561,3753,2816
8144:7235,2833,30561,12223,17,564,302,168,698,361
8150:65,302,17,861,289,138,1140,94,4181,2200
8159:17,6400,358,1287,37361,43885,6400,15,302,65
8161:6400,77681,54240,8357,1352,1709,3704,3307,4444,4825
8163:2930,254,546,13420,5363,25855,8218,5022,13420,5022
8184:59031,16357,59031,81,17,138,500,12471,780,226
8186:29,58,356,119,239,875,813,22121,5421,4578
8200:239,1499,1553,2776,836,2776,302,654,84,866
8206:47339,47339,47339,47339,47339,12145,3145,21552,336,47339
8217:1786,302,866,861,1009,4245,18788,30143,984,861
8224:96654,84,58,354,1462,430,521,699,1023,787
8225:774,32500,774,774,774,774,774,774,774,17
8227:774,16409,302,17,1987,29,32,564,84,103
8229:58,8,394,3730,1444,642,2901,7508,28072,34053
8245:76,6418,6418,6418,6418,6418,10503,8454,27291,33562
8263:8476,6418,40,2162,1069,2703,875,2275,535,375
8264:8746,1758,31789,1023,9407,9407,46112,9407,4005,9407
8270:24676,1650,8,21595,255,1551,255,21595,8,21595
8276:17,3234,1023,674,1499,3730,4541,7806,2021,1009
8285:302,104457,8411,1023,8411,8411,14626,17,568,7869
8286:20765,4541,24532,104457,24532,1887,4541,104457,17,654
8287:6733,31789,83266,1758,68034,2139,5860,19668,71074,2634
8290:116,302,5848,17,236,10070,84,29,15710,63893
8310:4341,3033,40335,30901,105234,72397,84516,13167,34690,47188
8314:28327,28327,347,6545,6901,3148,2312,1787,2092,3176
8325:302,29185,32747,32747,28327,17,29,654,8,58
8326:394,254,5178,239,1790,656,113356,73954,12726,32747
8334:6457,17,654,58,302,616,29,2338,301,76
8336:6457,6457,168,719,2715,1460,1326,5738,1205,2318
8343:1550,508,26748,9346,4398,4398,81930,60880,24141,6491
8347:29,616,289,239,2570,3730,13302,624,14750,5605
8352:873,94,4697,245,6793,356,223,2379,7984,4880
8368:289,508,15,32256,223,17487,17,302,654,616
8380:336,14754,1013,5398,30168,36502,873,23699,25855,19668
8396:43789,302,58,1102,1239,2338,34548,294,891,2829
8401:302,239,254,454,239,239,302,239,239,302
8406:1102,29,58,378,14685,119,364,19697,10687,813
8411:239,101420,101420,101420,101420,302,654,84,866,58
8413:3158,17,409,690,4171,7800,675,6923,1957,26872
8435:3913,3158,40,2162,1069,2703,875,2275,535,375
8449:61822,23191,1206,19697,10687,107332,1744,3484,28604,28604
8450:1686,1686,13266,37804,1711,18803,17,302,654,76
8476:8730,1105,1686,29,302,12830,17,654,285,717
8477:22,3172,736,3976,189,34747,15623,5022,7831,5117
8491:2850,11326,11326,11326,11326,11326,226,138,56633,394
8499:12117,1205,371,1002,2694,931,4802,3915,1023,7548
8500:4455,114133,71787,4455,4455,4455,4455,4455,4455,4455
8510:813,18757,17220,17220,35377,12784,2326,4487,8151,8042
8513:30316,9057,931,119,67481,899,72666,2669,4690,999
8517:57092,57092,57092,57092,57092,57092,57092,25041,29782,88325
8530:2317,302,17,301,15,1424,596,2338,1023,4702
8531:239,1762,1462,1023,449,4181,1136,999,1499,690
8534:398,753,32780,1762,398,22150,8111,40165,4277,19166
8536:1057,10687,1876,2484,470,16271,3731,24801,2484,17
8537:1568,1822,17487,2484,2484,1822,2484,363,17,8
8552:811,1822,40,2162,1069,2703,875,2275,535,375
8569:1527,4825,10041,12016,3328,26254,38204,4568,49775,9455
8578:106,4481,14152,504,27752,2816,10466,5006,64465,92857
8581:776,236,236,5867,13087,13087,12680,12680,12680,12680
8582:1102,1567,289,15,3234,358,1462,1550,2868,449
8600:4205,4205,17,238,96735,54075,3588,110950,931,1119
8603:25937,51517,77673,9617,9617,51517,51517,51517,947,17
8635:546,30657,3328,64596,64596,546,866,17,76,302
8636:26437,1023,4110,3095,52549,2618,1218,7806,3043,1499
8637:866,31528,40,2162,1069,2703,875,2275,535,375
8644:1240,55436,2267,3017,1089,1239,17685,55436,55436,17
8651:1119,873,239,3972,4249,3739,9592,1119,1119,302
8660:1119,17,58,138,162,70,899,32,2338,508
8670:60302,60302,91004,81,654,17072,20327,226,229,3137
8681:699,84,289,239,508,591,546,32,1462,813
8692:2379,61651,654,18239,353,3374,42354,22801,19089,91518
8711:5812,40,2162,1069,2703,875,2275,535,375,1930
8717:81,5812,3819,1217,7585,394,9597,481,1001,2185
8718:8860,1400,3902,96589,1302,21038,2548,9633,38375,2153
8719:29,239,500,1164,254,1200,122221,803,77157,12223
8735:3563,6759,17,6759,4662,4662,4662,4662,4662,4662
8736:6491,38545,100524,4194,101470,38545,6491,38545,101470,500
8746:65,239,394,1344,1462,1499,3730,4813,5117,1555
8747:14750,239,4542,42701,7029,7806,101998,20972,85160,85160
8755:4542,4542,4542,4542,86870,27582,27589,669,225,4292
8760:38295,88028,37600,294,24323,24323,294,24323,17,302
8765:9075,38295,40,2162,1069,2703,875,2275,535,375
8768:39619,19089,87186,77590,2139,13523,69542,535,53253,42073
8771:7446,1762,861,5575,30,999,1772,31990,17078,1762
8774:1382,813,138,508,4578,1102,1109,1089,656,4578
8782:5557,9265,9265,719,168,2888,17121,463,9874,1400
8788:5753,58,29,861,4181,1089,1549,239,401,891
8789:117014,94,10687,26981,117014,117014,10687,10687,117014,31797
8790:675,74453,75233,4628,7945,75233,75233,74453,74453,74453
8802:8870,289,1762,483,239,2061,4967,1908,12223,239
8810:873,11268,1023,2307,5022,28248,103972,2024,17,76
8812:687,986,2967,2204,28926,7585,342,2204,2204,3423
8822:8725,342,8725,5419,10732,48867,1939,69534,49866,50242
8825:22142,58,654,1023,239,14750,14750,14750,10105,2168
8844:2121,2121,224,182,356,78744,84691,89703,100449,32591
8850:19697,19697,4755,1527,3107,2880,1712,10041,8848,3172
8852:1218,1218,17513,70,17,76,81,986,1884,616
8862:2484,8273,646,1218,17,908,899,84,302,931
8863:2816,654,58,861,1762,239,1023,3017,2342,12223
8868:1102,931,2416,14960,1820,42443,1820,14960,1820,17
8870:29,1762,3730,13684,13684,1762,3730,17,58,8
8872:65,354,1287,4542,510,1023,1762,221,1205,6793
8877:94,32,510,3484,122,2233,2200,5753,294,4697
8889:931,1790,39766,19059,3214,116739,116739,8852,3214,17
8890:7820,106297,7806,7806,7820,7806,8852,7820,106297,17
8900:1403,239,14750,7899,14186,3707,32019,5525,32019,302
8906:302,1023,873,1405,511,449,1551,394,709,1600
8912:24798,1218,7806,24798,24798,17,76,138,1462,302
8913:5111,2548,14793,31391,31391,31391,31391,840,4755,157
8915:1287,1102,138,861,2618,3233,931,2937,2139,378
8916:16619,2979,99993,19405,19405,19405,18807,2014,88016,23681
8920:7072,10071,86065,81,403,8511,41813,12923,112323,43024
8924:13170,4856,16036,535,357,1410,64656,357,84488,64656
8931:1196,58,301,239,901,1589,114,131,14018,888
8935:807,28248,17084,431,356,239,769,4205,447,7254
8936:54180,89051,89051,40588,6306,736,866,361,238,698
8958:239,119,1140,31872,1009,31872,31872,54180,302,654
8984:9725,119,119,119,119,119,81173,14754,29417,352
9000:1102,554,508,32,596,2338,931,22,3730,9933
9001:4797,15995,37507,37507,596,15995,37507,4797,12993,16127
9013:15766,285,1133,93405,285,285,1133,285,5991,41110
9024:650,27986,354,22057,470,1212,1920,20114,20114,17
9079:4702,6836,38257,38257,38257,46497,1501,50589,25656,38257
9085:899,29,12776,962,12182,11407,4292,901,1091,7806
9096:1455,378,1206,10687,3328,2694,19697,4060,119197,8791
9098:43463,27970,2345,2345,2345,31797,56465,56465,27970,28446
9106:239,14960,302,654,84,866,58,354,29,616
9111:1109,34632,21902,302,25727,1287,999,32,239,891
9122:861,3730,3158,12427,1161,42701,3158,12427,861,17
9128:1162,58,29,239,356,508,1109,780,103,709
9135:654,3448,302,8861,12371,2235,238,873,11579,755
9141:1206,2694,10687,34129,10687,34129,1527,3107,1352,2880
9152:119,899,3233,5117,239,508,813,402,633,1180
9155:861,4268,25934,6732,47339,47339,47339,21047,47339,47339
9157:112933,4268,4268,4268,34070,34070,34070,34070,34070,34070
9158:55222,3717,2139,29491,6916,20279,3717,20279,20279,3717
9159:353,18319,394,1598,18319,17,245,302,2268,1262
9160:189,10687,1527,3107,10041,4825,2880,1712,3172,6434
9161:22781,1400,2153,1013,7426,59029,8045,93266,7426,8045
9171:749,29,239,254,119,6793,2582,511,1587,9575
9173:138,239,1039,20988,3213,20988,2101,263,20988,20988
9200:4621,4621,4621,4621,4008,4008,4621,4621,4621,4621
9224:1790,226,9593,9593,1382,17,18465,899,100652,34450
9225:71228,1077,34070,34070,80086,7774,7774,7774,815,42073
9233:22776,44134,9029,9029,90613,71671,15373,21029,42657,18708
9236:3915,11508,1744,371,3915,3915,11508,19405,19405,17091
9237:65,29,289,239,301,1140,483,1424,2953,6996
9238:239,483,1344,4834,483,302,654,84,58,866
9245:29,8495,239,9194,9194,9194,9194,2917,9194,9194
9249:48343,48343,48343,2076,28206,53731,8,84,14314,654
9256:1102,239,4542,116,4797,4856,1876,646,2484,13512
9276:4589,4797,120,14394,27847,27847,27847,27847,17,616
9288:239,2200,6793,888,14960,207,4772,207,6793,302
9290:14960,14960,14960,14960,8322,24933,13077,16965,6856,38522
9291:230,616,1822,999,787,2030,402,899,13684,2908
9310:58,2013,5575,5602,14892,5575,2013,13120,17,302
9312:302,239,3632,1795,1009,1200,5111,4813,4005,2013
9313:65,787,2121,6793,78114,46540,776,2829,2121,787
9331:24308,24308,52132,64240,37294,12964,3146,17380,5545,31585
9333:9731,9731,40,2162,1069,2703,875,2275,535,375
9350:106,5022,449,303,27213,12223,18788,106,17,302
9357:80021,83385,9760,20184,7585,986,1352,1709,3704,3307
9359:58,1119,239,2901,8259,211,4205,39545,12223,38402
9364:5389,31120,1645,508,2669,1205,1180,1344,2526,6157
9368:72716,72716,199,38319,48701,4702,5066,29158,226,9767
9369:62395,19425,2103,8860,75389,19425,19425,19425,19425,19425
9371:58,1119,1762,8151,239,1499,1598,2917,7806,9581
9381:1913,22856,7931,19376,22856,76,361,17,2139,866
9389:18077,6,7194,32076,39645,7560,322,72606,2939,63225
9394:65,29,736,239,6793,1205,4856,78114,88644,75641
9400:58,138,861,238,236,6836,3730,1475,1920,813
9402:9815,22207,168,719,2715,1460,1326,5738,1205,2318
9420:5017,239,454,1180,1598,1326,7707,1598,1598,302
9431:8392,1180,8075,8075,17067,1180,1023,1023,17067,17067
9432:1762,18319,7178,1542,24834,21023,18319,24834,1762,17
9433:16952,95228,95228,95228,71022,103886,840,86412,65982,43850
9437:53318,10305,5962,2423,95228,79502,45095,1239,11070,99009
9442:28926,46823,6560,26992,47872,46823,6560,46823,47872,986
9443:58,302,861,394,1119,239,656,2200,2140,1444
9451:899,239,4268,2626,3730,4541,6457,9572,270,6304
9473:22777,2153,52866,23884,15886,3542,2694,37545,28926,26314
9474:5078,23884,23884,1131,1957,22,7624,814,3661,3842
9486:23884,669,225,4292,7680,1592,2983,924,5184,1989
9487:483,94112,1499,394,14155,14155,4210,14155,14155,642
9489:29,787,1550,7672,19188,703,888,6509,43133,29
9494:27094,17727,508,189,20525,3915,1410,678,68204,11321
9498:4926,27094,40,2162,1069,2703,875,2275,535,375
9499:2966,2966,2966,2966,2966,17,654,650,354,224
9500:5022,11070,5022,76,17,40,736,1069,2139,96
9507:1551,2268,41773,41773,41773,41773,2268,6855,2937,103347
9514:9961,54062,19244,36401,45791,63098,85292,23317,1989,1352
9525:518,1119,301,58,931,131,2669,8166,2937,394
9528:542,353,1418,72053,4697,8746,72053,72053,8746,353
9531:262,4697,35368,33574,18632,48825,7211,79458,6921,102836
9535:124,8167,45095,47600,24824,31654,75586,378,27304,4697
9538:3404,58,861,483,162,596,755,656,709,5575
9541:25934,17,302,654,76,616,58,8,84,29
9553:16056,108638,108638,111574,2579,546,3901,873,122169,2254
9568:311,311,311,7334,7622,203,9594,1468,11855,2543
9570:2447,2200,22879,7264,39442,4976,2200,39442,17,675
9571:36268,10031,10031,36268,10031,22879,10031,55431,76,41385
9573:4,13555,538,75586,79502,6606,538,75586,76,698
9576:10038,79502,40,2162,1069,2703,875,2275,535,375
9580:63579,4210,1558,5575,79502,20351,20351,20351,20351,9581
9590:58,361,1140,245,402,1762,591,1089,1382,1109
9593:1348,7003,39267,27543,8166,37600,41184,239,27543,17974
9606:5254,3484,119,72222,72222,3145,55743,34358,26642,2379
9612:322,58,1102,239,162,1190,4996,294,873,1023
9613:10085,394,2200,486,10085,10085,10085,10085,31797,10085
9614:18639,10085,10085,81,226,986,780,5767,3137,754
9630:1400,984,2153,111240,21038,508,6162,2138,7426,14147
9665:378,84,29,861,1109,3730,5022,12223,5517,44
9666:398,11644,11644,11644,11644,11644,5598,110603,69388,861
9668:9289,45,23406,356,75984,74555,189,15744,15744,45
9680:1140,1023,2097,12223,6828,17,302,564,654,650
9685:8411,79453,14626,17,568,7869,70,76,8509,6
9693:9789,1825,2626,4967,394,1091,9237,1231,2307,10259
9694:508,40263,1002,16145,1155,40263,2618,2618,59031,40263
9696:924,47559,9203,9203,1002,31496,2547,32942,34711,75612
9711:36868,27741,36868,6720,6432,88297,36887,1352,1709,3704
9722:8651,75769,6243,1410,873,61,22216,22216,6243,5111
9727:39860,49652,14518,41385,14518,41385,39860,39860,39860,776
9742:1348,7003,5724,7003,7003,17,76,684,717,5357
9745:4563,17,58,84,861,361,32,3234,1332,709
9752:8066,709,873,931,1276,431,4697,1539,219,718
9753:15242,1119,4420,12133,15,74880,28183,4420,4420,1119
9755:29,690,23583,388,39303,23583,388,17,654,58
9757:59623,23599,44199,23599,44199,75402,48361,12218,45133,17674
9786:1119,254,239,1410,32,3484,776,9112,51530,9112
9808:361,3223,402,94324,26411,37189,19532,17,866,616
9810:15937,15937,23398,1122,33720,1406,33683,9448,108475,99593
9812:7760,899,239,3730,1125,23581,1125,7760,7760,302
9813:65,28248,97068,6793,388,10687,678,1287,1340,633
9818:17,6793,6793,40,2162,1069,2703,875,2275,535
9820:422,12061,10526,23676,17423,42414,116877,12061,4268,2030
9824:38225,44318,14983,1744,85926,32713,13404,774,49448,110635
9827:131,899,875,2200,14960,38101,50667,2200,7041,50667
9831:1400,14593,4940,9417,11255,39654,4940,4940,9062,36235
9834:65,6793,50946,294,83386,83386,17,616,302,8
9837:29,138,289,483,1023,18788,138,138,483,17
9839:7031,2379,32,33916,33916,33916,32,32,7031,7031
9840:10365,10365,4487,62044,226,673,13178,17,17934,9154
9864:15,29,470,888,1887,1405,4017,29,35801,3474
9879:1945,26405,138,10290,16729,10290,10290,1945,10290,10290
9890:116,17,302,58,84,861,483,15,510,2200
9891:29,239,1762,1508,5602,36854,1762,5602,1762,654
9892:4475,78114,78114,78114,78114,78114,45541,12165,17,564
9896:1827,245,483,138,8055,888,58,6675,123122,74880
9899:546,48249,239,83413,7703,57714,83413,83413,83413,83413
9900:1348,289,899,508,116,6846,6916,116,116,5977
9911:30993,17,7608,2582,37591,24425,29555,650,76,80425
9926:84,861,239,45,1239,1578,15141,1218,15141,302
9927:1217,1102,138,358,239,508,356,1804,3234,1462
9929:239,32,14750,87242,25826,5724,3133,646,239,302
9944:36269,81557,81557,239,81557,81557,81557,81557,36269,29819
9945:17376,36508,862,92165,119451,109813,36508,4697,119451,77533
9946:4697,10503,8454,27291,33562,42440,5767,840,17,76
9961:4697,4697,4697,2178,18536,647,43881,22632,61440,62564
9984:46837,12550,46837,46837,12550,29024,361,42520,112549,45073
10030:363,289,32,518,162,239,1239,43133,674,6068
10040:7235,11834,51448,3167,518,3167,3167,11834,168,2318
10050:2447,27127,2447,2447,17,675,84,302,650,76
10051:409,409,409,409,409,409,35144,40465,8682,4257
10073:1140,4996,5266,626,1140,1140,1140,1140,1140,1140
10078:1140,40,2162,1069,2703,875,2275,535,375,1930
10082:873,970,508,72397,239,1140,71123,71123,508,873
10084:3068,3068,3068,3068,3068,3068,91352,301,52056,302
10086:10259,9326,10648,358,11089,45592,29,8252,58,17
10088:40142,50278,50278,50278,50278,50278,50278,50278,50278,50278
10090:890,890,890,890,890,890,890,2139,76,40
10110:239,4802,6130,44318,890,27047,44318,890,239,302
10111:736,2484,402,4697,119,1023,4169,22917,22917,4205
10115:15606,8,9581,17975,25553,17,302,654,76,616
10117:42701,39584,88081,211,88081,88081,17,654,301,70
10130:21744,51760,7703,91752,50561,7703,21744,21744,901,14153
10132:2200,2200,2200,2200,14153,2200,327,508,65,301
10133:2200,9289,13966,698,3137,42735,704,224,3610,138
10136:9722,2200,9722,2200,12223,9722,2200,9722,17,564
10140:26316,302,1561,26316,26316,26316,26316,26316,26316,6829
10148:2153,7426,12218,38375,26981,1803,5670,7426,26981,2153
10155:8213,23822,58,678,1281,4542,5006,1342,5006,5006
10156:2715,6754,6754,6754,2869,1460,1164,53305,41529,42299
10194:17615,1762,239,470,1589,79973,999,57879,6582,1762
10196:239,3730,1344,1009,5160,7573,1985,1825,32256,10217
10200:970,970,970,970,970,2403,1524,3506,17,245
10210:11644,37386,2447,1905,1551,601,5545,39597,1551,1551
10233:18156,65269,37324,87601,87601,37324,5658,58227,33505,67165
10235:3282,3282,3282,3282,1790,1790,3282,3282,3282,3282
10236:3282,3282,65107,33195,115745,22066,21524,98423,102580,605
10237:7624,58,1762,94,1762,94,1762,1762,1762,1762
10249:3653,3653,3653,3653,347,6545,6901,3148,2312,1787
10254:285,18788,37231,302,654,29,58,101192,17,182
10267:29,289,2162,1762,239,1119,449,1866,3730,4364
10275:6129,14670,2617,14670,14670,1762,1762,1762,2617,25450
10276:454,58,138,15,1140,1136,239,1231,888,4210
10279:1550,35839,6130,1550,35839,35839,15748,6033,6033,6033
10302:726,12409,239,3730,12409,12409,12409,12409,12409,12409
10303:76972,3234,89570,22218,92545,7945,13716,7686,90038,1930
10304:32239,32239,29798,3968,29726,656,8166,925,48186,55422
10306:16811,17,29,289,32,483,2030,394,1511,1549
10313:3824,1205,12237,6457,12237,12237,12237,12237,12237,12237
10317:30634,239,8166,24740,8166,24740,302,654,84,866
10335:239,239,6500,669,29322,57904,69127,67381,15531,91521
10339:119,29,58,239,1119,15,546,1762,483,1389
10342:559,101,3561,24252,356,2631,24323,5708,891,101
10346:27278,27278,27278,27278,27278,51326,8843,8384,9411,57981
10359:302,285,239,54412,27278,54412,54412,302,54412,54412
10364:3472,81,26735,5468,17,564,262,2292,118612,113787
10366:58,29,354,861,162,239,361,1109,1550,999
10371:3550,74038,5398,28632,5398,5398,3348,74038,1139,74038
10377:654,58,138,1119,6304,5749,70920,70920,3261,3261
10378:18935,8860,463,97626,168,2153,168,719,2715,1460
10387:18935,18935,48539,53812,168,719,2715,1460,1326,5738
10388:354,32,449,1023,2526,19795,94,470,35940,7360
10392:53381,40,2162,1069,2703,875,2275,535,375,1930
10408:6754,14793,840,10541,13049,5111,3370,2548,8069,27070
10420:861,15139,4245,1790,17071,4541,4541,66790,15139,1600
10427:59380,9711,4245,4245,4245,4245,4245,4245,4245,12351
10439:84,29,289,861,239,3730,2013,1553,1091,43885
10445:873,9581,17,84,518,302,1102,654,616,58
10454:1471,1885,358,650,3323,394,70467,70,226,6610
10471:1405,58,1762,11209,612,891,10408,223,2270,22518
10478:17,58,302,7836,508,38776,61872,162,394,1475
10479:16697,68370,921,52696,30754,75860,62290,23863,27322,77710
10480:58,861,3158,4802,6541,769,43386,861,58,10241
10488:239,1499,24323,302,654,84,866,58,29,616
10502:53201,11241,53201,11241,53201,53201,53201,1499,53201,41101
10513:124,642,6582,10817,10817,10817,10817,6582,13660,4275
10523:12551,1790,16506,1790,1885,1885,27290,27290,27290,112533
10543:3440,2646,2646,2646,2646,2646,4856,4856,4856,4856
10554:2092,4856,40,2162,1069,2703,875,2275,535,375
10563:378,899,6450,138,94,891,1764,470,239,394
10564:2675,873,546,311,239,4542,1077,28248,3631,4218
10570:8109,29,873,6011,891,3730,2160,1180,4834,5170
10573:533,891,891,533,311,5975,8772,7622,13420,3034
10580:17567,83134,10386,1091,83134,17,564,302,76,58
10636:236,289,239,187,4542,37600,187,4542,187,239
10655:1499,35566,1499,1499,35566,17,302,654,84,866
10691:483,518,409,103,8,45878,110009,861,17,58
10693:861,289,42994,1091,17,302,654,76,8,650
10698:861,162,1023,65704,4169,18807,44,65704,44,302
10707:10682,18807,18807,347,6545,6901,3148,2312,1787,2092
10710:449,1119,239,749,1762,2618,1239,546,394,4420
10726:69494,103120,103120,69494,22655,1352,1709,3704,3307,4444
10747:93815,93815,168,719,2715,1460,1326,5738,1205,2318
10758:65,1606,6793,888,6810,6793,17,4364,12776,1190
10770:20043,21091,9594,1331,2543,77852,20786,22004,311,8075
10779:29,2021,2021,17,302,654,76,616,58,8
10794:616,616,616,58,302,17,654,238,650,2185
10801:616,3146,103715,3146,76,698,17,40,564,2414
10807:157,8151,899,1359,1127,1820,8462,8151,899,8151
10820:10021,114,10021,10021,17,24861,67158,74124,74081,38085
10842:114,168,719,2715,1460,1326,5738,1205,2318,2337
10843:559,17,1190,873,43133,1180,2626,1205,7882,17
10844:41447,1888,41447,41447,1888,41447,2848,866,986,2265
10845:10770,13667,87785,10770,10770,7929,10770,10770,10770,10770
10854:107981,63599,16689,31113,32321,107981,107981,107981,17908,13566
10858:530,73603,11381,36247,654,1089,11381,680,11381,11381
10871:6418,2061,302,1348,45,349,17,182,322,8695
10892:6759,6759,9318,17,302,654,76,616,58,8
10905:11717,6759,40,2162,1069,2703,875,2275,535,375
10908:518,873,101446,899,13512,15921,9581,407,10702,1039
10913:19442,20118,85867,2956,15921,20118,20118,20118,54167,20118
10920:1476,58,616,103,356,518,211,65,1089,654
10955:1359,1119,1050,4268,1344,1119,1344,1344,70691,1119
10956:544,239,9581,239,9581,9581,239,239,9581,302
10968:9197,616,17,58,1578,1499,654,7514,650,736
10991:89977,87186,77590,82681,2139,14171,6491,6916,1790,3307
10999:11122,17,29,1239,4541,3017,28440,7426,45014,100915
11000:4616,37567,5860,10071,2435,28926,5078,17730,81722,345
11022:244,518,14750,1970,239,45940,1598,10534,8308,7707
11034:29,861,162,1462,449,29180,24323,22070,861,29180
11037:19152,9435,17486,29922,11855,12955,14561,311,203,6900
11047:1359,11855,17,699,1127,953,398,873,302,8
11055:2703,1359,40,2162,1069,2703,875,2275,535,375
11099:97,302,944,1462,11746,2966,5142,8667,14173,17
11105:2789,302,899,4420,289,1762,1190,239,22121,7956
11110:2139,4770,9524,2139,44,22365,15255,29001,10200,44883
11118:2139,2139,866,361,238,698,262,2139,500,358
11132:189,22365,12115,6315,122099,29764,105729,9524,7630,4755
11134:6916,10071,28926,1326,28248,94,131,131,6916,72659
11135:65,931,6793,15320,24323,96,5753,3133,931,96
11149:302,1762,239,32,32278,22121,1762,1762,654,58
11150:6120,6120,6120,6120,6120,6120,6120,6120,6120,6120
11193:91690,58225,58225,58225,58225,17,429,26360,76,49767
11211:93483,347,6545,6901,3148,2312,1787,2092,3176,14237
11222:34240,33250,93483,1183,34240,50369,39105,59089,19544,50516
11228:1875,1256,9055,1410,26848,1145,774,678,13917,10664
11240:1256,40,2162,1069,2703,875,2275,535,375,1930
11259:669,1256,40,2162,1069,2703,875,2275,535,375
11264:17,29,690,1960,55883,6073,1920,3439,29,1960
11273:29,239,1499,999,3730,6457,9581,44,24323,25492
11278:16105,5702,16804,24323,24323,16804,24323,17,302,654
11279:2405,13926,113529,2405,113529,2405,2405,2405,113529,2405
11280:298,113529,40,2162,1069,2703,875,2275,535,375
11287:1102,931,239,2168,7967,12133,1091,74880,5927,5927
11332:9752,31188,168,108417,33019,55777,65242,74854,85124,98337
11360:12307,40,2162,1069,2703,875,2275,535,375,1930
11363:546,2292,6916,449,5857,6916,29782,6916,12491,67433
11378:449,3847,3847,90982,90982,56465,12374,61,61,61
11388:190,9538,9538,9538,9538,9538,9538,4267,34115,43418
11394:1606,26483,1820,11330,11330,1820,1820,1820,1820,1820
11404:1550,5022,120,4292,32256,1091,6849,4292,4292,11070
11414:18319,17,16572,45472,301,302,654,131,4268,64951
11418:6024,8860,1527,4825,14754,20806,1206,10687,378,2460
11419:1545,449,2292,5702,239,2366,7770,2447,13523,5702
11426:7630,7630,7630,20972,20972,21816,21816,44937,7630,7630
11427:3054,20356,58760,12332,25910,76,45095,3477,4575,81
11428:4280,4542,34752,24740,17,654,302,354,84,58
11431:285,24740,40,2162,1069,2703,875,2275,535,375
11437:1902,2548,10438,43332,22917,535,22533,10664,10664,10438
11439:93409,23692,8082,43103,43103,1985,93409,73316,1003,43103
11444:518,29,301,873,5567,1839,3631,32520,4169,17
11458:3057,17800,17800,17800,17800,17800,17800,17800,24893,658
11462:65,3184,6793,2194,873,2139,90686,37917,11670,11670
11463:1405,58,29,861,508,239,2618,1140,1762,546
11484:34601,13523,17982,78465,8411,5575,5604,221,13523,17
11507:361,5022,2064,31797,56465,18391,8414,11070,12223,116620
11510:190,616,654,29,892,301,3561,2687,4171,7257
11511:2520,39336,15326,15326,76547,33229,13400,56430,44717,98937
11525:2361,302,1550,39336,17907,17907,2681,17907,12601,2681
11529:301,17,302,37343,8281,93548,22572,14089,93548,22572
11535:2265,873,45,239,14966,1205,45,14966,34035,14966
11537:7478,45,45,866,17,13083,3378,22713,10178,186
11538:29,486,2626,36105,888,30828,1820,3730,4967,4652
11540:19065,26293,19065,19065,19065,19065,19065,19065,26293,19065
11552:239,5702,302,654,84,866,58,29,354,616
11554:453,10687,10105,7874,631,1352,1527,10041,4825,189
11558:3184,53586,1539,2822,10083,81462,25855,89128,131,44475
11569:394,29,616,289,239,15,508,483,1023,32
11584:861,138,289,944,294,813,776,14750,3561,9110
11586:24467,5111,27070,30143,74916,813,86257,86257,86257,86257
11603:17,37600,37600,44,9197,9197,5160,17,103293,17
11606:25271,29,354,162,591,239,32,94,45,7407
11614:32,32,32,32,13335,9354,17145,9266,18200,4372
11616:14857,32,36716,14857,4541,36716,14857,36716,14857,36716
11651:17,120,1318,2776,43338,43338,1318,58,302,616
11657:76822,952,76822,76822,36785,2626,89737,11721,17,84
11660:84,3234,3730,5634,3234,17,58,616,354,866
11670:7029,8,3730,8,8,8,8,17,182,302
11676:16286,780,1453,2301,12471,28926,11772,3972,108218,32521
11685:16234,57146,354,483,41969,7984,331,483,39348,7984
11699:5403,483,866,361,238,698,262,2139,500,358
11700:1568,138,239,483,239,239,483,483,302,654
11716:2337,239,239,302,654,84,866,58,354,29
11719:1455,378,5545,1551,1218,28926,364,22689,1499,103
11723:5567,15098,8,6281,5922,15098,15098,15098,8,76
11738:1102,56530,50589,50589,1102,56530,56530,17,8,302
11749:105997,105997,81,3423,986,13544,51141,226,3137,550
11775:17183,3915,3915,3915,138,12182,12182,12182,12182,12182
11781:119,84,29,3233,3017,103,776,12223,36854,6445
11788:86974,3348,55213,6445,55213,3159,698,5550,866,2008
11795:4510,29960,8839,17093,891,508,1875,28599,10687,73457
11799:10039,28531,40,2162,1069,2703,875,2275,535,375
11818:32278,28531,29,97,787,654,17,58,302,84
11825:17038,1218,70,76,17,81,1884,986,168,616
11835:29,1444,3730,1684,5338,18412,39997,17,58,616
11836:31171,135,94940,40,224,86780,28446,168,1326,9417
11838:873,16011,50252,5888,873,5888,31171,168,69035,17
11839:23676,10345,97455,1262,51014,38138,3521,77465,84183,85617
