6137:58,361,861,239,394,1762,356,1023,891,4542
6139:4249,1102,11208,646,5922,5922,11208,5922,17,302
6140:1550,106,2200,2200,17,302,616,58,654,409
6145:17424,13186,13186,13186,13186,33218,18792,29,32044,9745
6146:5605,13186,17,302,654,76,616,58,8,866
6155:26712,710,371,4856,9055,94,16506,653,1784,1410
6161:3409,2447,14964,1905,24309,4967,18289,11746,75567,6491
6162:9943,289,483,2626,93307,4169,10511,289,32328,289
6164:986,6227,61651,61651,7573,28926,986,835,28926,12463
6179:73457,73457,24825,24825,7268,73457,68408,73457,73457,73457
6186:101,162,508,1109,402,813,6496,8055,5787,1542
6192:6733,508,1790,32,901,138,6,7806,1200,624
6202:4697,624,25271,12223,3141,17,302,564,654,650
6205:254,546,83629,11719,12223,32275,12223,11719,17,302
6207:239,39546,24323,764,764,39546,24323,302,654,84
6210:1102,138,1119,301,6450,861,803,32,61,119
6219:10041,34129,34129,34129,754,754,4755,3107,1527,2880
6228:58,239,591,97,999,4542,3730,1561,2024,1164
6270:22192,57994,51268,15794,4268,2980,2980,2980,2980,2980
6271:2200,239,3234,394,359,1794,4828,3234,3234,7882
6274:239,239,17,302,654,76,616,58,8,866
6283:162,394,239,4542,4268,9853,5159,5634,17891,17891
6290:3191,2232,221,7437,6646,2232,2232,35596,2232,17
6292:26981,9710,9710,9710,19337,17,76,12329,2548,8483
6298:5045,394,114461,2200,4204,6793,3753,73007,20974,11154
6301:901,17,289,2618,449,749,1023,3158,1499,2168
6312:6290,17,302,654,76,616,58,8,866,84
6331:5860,6254,10071,28926,8826,61651,6623,108218,1555,46504
6336:3107,4825,1023,931,1119,94,356,10687,1091,3915
6338:398,138,3374,6202,1023,254,239,1102,41129,7806
6345:616,58,518,245,899,483,353,239,2557,827
6351:1913,19089,6491,1913,1913,6491,6491,6491,6491,76
6357:427,616,1102,29,301,239,899,1550,2937,1109
6371:29,32,97,1287,4328,6073,7010,2366,4268,18038
6391:669,6157,17,302,654,76,616,58,8,866
6392:3054,10048,1400,22533,22801,16964,27254,34404,11070,31797
6395:21065,1497,4060,378,34138,1497,1497,15206,913,913
6404:9783,2833,34397,34138,2833,34397,34397,2833,168,661
6407:1527,12016,1206,10687,4568,15535,239,2694,12586,899
6413:44,54962,48188,38736,85556,48188,52869,7590,94441,72384
6420:7225,2080,24369,2582,2582,7225,22533,9326,8066,2155
6450:116,1102,29,58,518,114,239,803,119,1957
6457:40240,40240,40240,40240,40240,40240,40240,766,7937,102509
6469:521,1023,37099,12371,1596,11293,521,8667,38832,1684
6475:302,289,394,3730,891,780,4828,12223,12223,891
6520:834,27094,1784,4140,10687,18269,63563,37567,3756,4422
6536:6960,6960,6960,29732,5195,32347,14906,16350,2983,13700
6543:29,45,1462,294,21537,221,33475,21794,24210,2526
6555:58,94,239,3234,1023,596,2937,4181,4542,2570
6565:761,22006,110247,22006,22006,22006,22006,110247,22006,22006
6568:47456,465,6754,1965,11578,22232,34070,47456,68204,11153
6569:21576,17,302,654,76,616,58,8,866,84
6587:1822,861,7667,1822,1455,7667,18438,12223,32747,5702
6593:17,29,510,1140,32,2200,1023,3730,888,473
6594:1913,1119,13512,16340,1155,7806,28183,17,48,302
6597:2528,1839,2245,26529,1302,1550,9323,5922,59031,388
6600:2379,81,226,70,17,3423,6545,508,76,1884
6601:2379,2379,2379,5465,17,254,361,866,654,2139
6602:2379,30436,12501,7364,35715,2492,42598,5692,50141,16361
6603:37042,8860,12332,17527,12734,297,8167,4575,25910,986
6641:15304,2342,37042,114815,2983,2088,5924,34065,10009,10009
6642:13683,58,239,1578,18319,65522,1007,40305,12223,65522
6655:546,1995,7806,788,28950,11887,1876,7573,23980,26841
6658:6683,42701,788,44896,1591,24740,1591,44896,17,654
6671:25960,63088,110678,6166,24740,24740,25960,24740,24740,1830
6676:546,534,53322,32256,2447,218,19766,534,2447,2447
6682:84,239,3234,15,1023,1499,3730,2917,28670,1023
6694:6432,6432,6432,26085,36868,88297,36887,89916,90937,31969
6698:6724,17,302,654,76,616,58,8,866,84
6723:135,7235,2153,9783,2582,78801,56830,2962,36282,3915
6724:3241,11325,3241,17,226,508,46213,27197,76,616
6725:3155,302,72224,1340,1340,1340,1340,1340,1340,1340
6728:2995,58,999,32,364,239,294,294,294,294
6735:1155,17,58,354,361,2618,394,94,3234,97
6736:19536,14750,313,3354,3712,2500,19540,28988,238,20489
6737:873,2200,14960,6732,21794,21794,2200,17,76,302
6749:12254,1400,2103,3153,5894,37436,6097,2200,37436,37436
6755:1102,182,22681,84778,17,302,8,654,354,518
6773:101,1119,239,875,3234,508,2618,1762,449,546
6792:861,1762,1091,24323,19079,4169,1762,17,302,654
6793:692,1102,29,1462,239,508,8055,470,7806,17674
6843:908,60524,239,6793,9594,59889,74880,20043,2157,17067
6851:10041,19697,1208,678,38204,22705,9581,11343,301,2433
6881:6491,47043,6491,500,17,18239,785,76,6127,13737
6883:508,4542,1340,6503,294,7630,3588,3347,4542,120
6886:230,58,301,285,322,239,1089,32,901,356
6889:239,3216,5176,2101,41982,34496,302,654,84,58
6894:112582,5152,6922,17,302,654,76,616,58,8
6895:546,1649,8218,654,15568,342,59936,888,49241,49241
6898:32,4017,1970,5022,2379,2024,2116,6732,11070,67940
6903:2414,1913,254,546,1104,12223,17,302,654,354
6932:97,6073,6073,6073,6073,1444,61790,6073,1790,12559
6933:82584,43169,6375,3682,28146,24146,39597,13120,6,13106
6935:56570,56570,60549,40281,36213,52826,25523,97616,104512,111979
6939:11488,394,899,508,888,1551,138,301,656,901
6948:102171,14610,14610,14610,14610,14610,14610,14610,14610,14610
6950:14610,17,302,654,76,616,58,8,866,84
6958:5604,14610,14610,866,16676,2528,8,17,70,650
6960:1023,17855,29473,1551,5336,2070,87207,1023,5336,1551
6966:8258,3770,3770,3770,3770,3770,3770,3770,3770,3770
6977:473,301,10561,64429,28103,50252,50252,3770,22130,50252
6982:254,4093,73805,3043,254,254,73805,361,17,302
6983:500,3043,17,302,654,76,616,58,8,866
6984:57053,45343,65268,53992,53992,53992,53992,53992,53992,53992
6992:970,565,13881,21433,970,21433,1827,2714,2403,3207
7005:1196,70100,3250,1023,873,199,239,70100,26314,24323
7019:1119,2162,861,3730,1402,30,1384,932,5022,8881
7027:30,17,302,654,76,616,58,8,866,84
7034:94,58,861,1550,18543,1499,2669,5022,353,4422
7035:7411,239,2944,4487,230,107027,2168,20351,10861,2000
7036:449,4542,17,302,654,84,354,58,29,616
7044:48,8579,239,1499,1825,2626,1218,48,117160,8579
7053:10762,1551,5545,5545,2153,2153,2153,263,13091,13091
7059:2012,6256,93033,6256,6256,6256,6256,6256,6256,7426
7069:1592,93033,17,302,654,76,616,58,8,866
7077:58530,31168,32107,77790,43857,62125,64725,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:75057,2449,71443,2449,75057,75057,75057,2449,2449,2449
7116:1245,13312,75057,75057,75057,75057,13312,13312,13312,13312
7118:29,138,239,162,1578,892,470,6011,3017,357
7133:239,394,1119,3234,4813,3730,2944,1790,4802,12223
7137:8563,4943,70580,39684,8563,4943,70580,70580,39684,7082
7140:2815,9581,8563,9581,17,84,518,302,1102,616
7159:101,861,239,2618,1023,449,1499,4697,23254,6457
7173:18525,18525,18525,18525,18525,18525,18525,18525,18525,18525
7178:25588,25588,25588,25588,873,25588,25588,25588,25588,25588
7183:1869,289,162,358,32,3234,1762,4181,1287,30
7184:6774,32,17,302,654,76,616,58,8,866
7188:17,32,17,302,654,76,616,58,8,866
7192:58,76,1690,29,1086,1023,899,239,11208,1239
7196:88351,24699,24699,17,302,654,76,616,58,8
7203:16045,7926,55379,603,311,6192,50561,54535,6311,66912
7214:230,899,4420,4487,2268,1205,508,1985,54886,12061
7224:131,5117,4802,14960,1205,3274,2626,24653,4478,470
7225:66575,66575,18087,557,63391,82752,105578,21514,52049,17
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,10039,1155,22801,9024,7806,10039,10039,50661,17
7239:24323,24323,17,302,616,654,58,8,518,564
7242:19029,19029,19029,5611,44935,76460,22848,29921,48582,94354
7254:103841,60261,60261,58624,1333,17363,34208,46436,27409,47466
7268:138,289,3234,15,394,17,690,3730,680,7437
7291:4856,12217,4856,3234,441,17,2715,2028,245,1744
7294:1102,899,94,14108,1089,30,7984,6916,5149,5598
7299:743,301,1109,94,103,239,2139,358,3017,2200
7303:83785,83785,83785,83785,83785,83785,83785,83785,83785,83785
7326:239,1164,27213,11070,5460,302,654,84,76,58
7340:5670,11070,15238,11579,5097,3568,40,890,1730,8897
7346:10762,2715,4320,5545,87143,8976,31720,79033,37850,25984
7348:17164,1462,1462,1462,1462,1462,302,654,17,58
7351:236,1462,17,302,654,76,616,58,8,866
7356:1326,30976,1937,1462,2351,99381,99381,1326,2983,99381
7366:5708,1102,29,1462,239,449,891,690,19755,548
7367:39204,39204,39204,39204,39204,39204,39204,986,76,69067
7383:7501,5187,2373,5187,2373,67253,20327,692,103355,28994
7397:6275,861,138,32,4210,690,6073,6509,47,6073
7410:2379,11772,2307,22689,20396,10071,82004,3086,72659,2307
7414:116,19877,302,11811,3588,19877,19877,19877,20396,11811
7419:3599,25647,2370,25647,3599,2370,168,35229,76,5738
7429:3599,17,302,654,76,616,58,8,866,84
7433:239,294,2966,14528,77820,302,654,84,58,616
7444:7334,8985,239,6247,342,8985,8985,8985,8985,74953
7451:12495,69,1917,38690,1617,17944,12597,93408,48197,88234
7461:14593,21038,12223,17,302,564,650,654,58,616
7466:2268,2268,1951,17,245,774,4487,1703,65,3514
7467:962,1393,356,356,3739,68476,68476,68476,47917,47917
7488:116,302,736,239,2944,3730,2995,803,2168,3632
7489:7612,24032,24032,24032,24032,50463,68947,113345,85656,98736
7517:3378,11408,22713,186,10178,45641,40356,40483,1342,15660
7518:1449,33884,84,4949,361,124,239,7254,327,2139
7519:2307,875,947,1119,378,1023,239,402,2268,2024
7527:20300,20300,20300,20300,33882,1524,39395,17,245,64614
7542:1023,50859,50859,50859,168,17,76,719,302,698
7555:1023,72027,17692,90038,13716,2600,6165,13312,2549,827
7556:67880,48210,9656,67880,67880,67880,67880,67880,67880,67880
7558:168,8860,24320,8860,8860,2982,8860,8860,8860,8860
7563:84,239,3234,3730,3588,78582,3234,3730,58,616
7572:9417,2153,9783,9874,574,15623,9326,7225,22395,10969
7586:9417,14754,2833,12254,52586,38375,66892,37771,14754,16929
7590:289,363,394,239,44144,32256,86309,7573,44144,32256
7603:4573,616,239,596,5575,3194,1009,5462,86362,54392
7605:1410,239,358,1578,891,1009,5022,633,3081,3133
7607:964,13511,14636,239,354,60524,13511,30598,86744,3632
7608:302,239,1762,2618,1594,1762,654,58,354,8
7612:616,17,58,654,302,8,76,650,84,542
7617:7760,616,1119,37236,46650,2641,654,755,17,17
7637:1344,1444,138,616,239,518,354,1444,1444,1444
7657:6135,30463,48188,918,98179,41203,41203,41203,41203,918
7661:1382,6535,1382,104497,268,104497,44827,44827,44827,44827
7678:1352,3107,2880,1206,378,46903,13338,21958,1206,13338
7682:7836,47276,289,1012,1462,2200,8,302,2618,327
7692:656,3657,56243,5602,182,43485,1471,33390,303,3657
7699:20952,9341,41954,93023,2703,24620,8567,929,262,105742
7707:29,239,2618,1804,449,1499,1444,2168,3730,5517
7708:50599,50599,50599,50599,50599,1218,311,1335,6788,53537
7713:29,236,546,1119,254,239,1475,3088,52749,4328
7734:16553,89664,6923,89664,236,61,3432,546,447,1239
7741:14186,302,861,162,289,94,944,1960,1444,3730
7742:3,4174,814,483,239,1957,2061,5178,4174,40269
7743:4123,22699,6177,2139,10778,5022,64990,453,29089,138
7751:427,29,285,1119,239,4420,162,394,1023,2739
7760:21903,72988,87667,1550,8095,87667,94,8095,72988,72990
7766:16879,118281,82919,31890,31890,31890,31890,31890,986,4372
7787:12776,5022,4249,1820,1091,9112,12776,9112,1820,1091
7813:596,106238,4833,12776,73745,11621,364,364,364,11621
7818:356,616,301,5575,5022,7178,5303,1091,6552,18722
7823:2153,118507,36757,118507,36757,118507,2579,76,508,168
7825:1790,28926,2618,624,34987,3510,2618,1790,1790,17
7833:646,43365,646,17,908,899,84,302,8,48
7841:224,58,861,61,8579,899,239,1471,294,1825
7844:2427,239,18062,62435,4181,699,123085,10310,8462,15237
7850:869,1023,3915,470,2181,18012,28599,5612,9200,18914
7863:559,302,58,96,1190,114,5634,5634,5634,18914
7869:2303,22646,85616,85616,24689,22646,22646,2021,2021,2021
7888:11,861,15,1550,3234,813,4210,4171,5702,294
7889:2379,16340,81,226,70,17,76,508,3423,698
7894:50605,68851,1508,3915,3915,56254,1508,68851,56041,56041
7903:22952,22952,22952,2048,5145,1760,10530,21840,13894,67579
7915:238,787,32,899,273,5998,449,813,999,1344
7921:10503,8117,8117,8454,27291,33562,5767,42440,17,840
7945:7235,9417,6097,1790,24951,168,2642,463,76,661
7946:1217,32,1382,1023,1535,1790,394,4328,1023,394
7949:119,8151,654,891,1109,4697,1508,14960,5230,10511
7951:84,29,301,239,1023,2626,3730,690,774,3297
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,29,289,361,861,239,1239,2618,1140,1762
7964:394,37436,37436,17,302,8,650,238,430,719
7967:565,95808,23731,565,2510,25876,71843,453,45974,56568
7969:254,2917,2917,2917,17,361,302,654,76,58
7975:239,2024,37361,71825,302,654,84,58,866,29
7976:17456,28679,35839,29146,414,17456,37361,28679,42330,17
7977:591,239,546,239,546,546,546,302,866,654
7981:65033,65033,3378,32261,39446,22713,10611,186,45315,68179
7990:2268,94,3308,21738,3308,21738,17,76,1951,650
8002:2028,4856,4421,1340,2672,33472,2345,1137,3153,1003
8008:3176,4421,17,302,654,76,616,58,8,866
8009:861,1239,13523,9894,7264,36152,72029,7264,36152,17
8023:1382,4797,354,33286,33286,5149,5149,26187,26187,21682
8032:1790,94,5975,12565,81188,25673,25673,7075,23457,94
8036:36681,399,40319,984,8252,25253,6411,463,1682,66755
8054:873,3153,6916,5202,5202,5202,5202,5202,5202,5202
8065:58,736,861,138,1140,239,32,1762,2626,7075
8068:538,5962,43086,56900,8476,18213,105420,11070,42756,42756
8069:1372,970,546,239,16764,3739,970,970,970,970
8081:189,239,873,2618,254,1206,3730,14750,3323,2024
8090:296,84,899,3234,508,3,1023,449,3730,4542
8097:2048,15141,4268,8852,91177,4268,91177,91177,1359,1359
8103:25751,80047,47013,93689,58057,44420,13817,28511,27317,93689
8104:8300,5184,17,302,654,76,616,58,8,866
8130:1102,3521,53092,1820,1534,8095,5184,42849,5184,3521
8134:1913,105057,105057,105057,105057,105057,105057,105057,57519,17
8137:4880,58,29,138,861,70,239,15,1762,97
8141:2816,962,7235,962,50561,367,2816,3753,60607,3753
8144:7235,2833,30561,12223,17,302,564,650,168,654
8150:65,302,17,289,861,138,1140,94,4181,2200
8159:17,6400,1287,358,37361,43885,6400,302,65,654
8161:6400,77681,54240,8357,17,302,654,76,616,58
8163:2930,254,546,13420,5363,8218,25855,5022,20652,5022
8184:59031,16357,59031,81,17,138,500,780,302,226
8186:58,29,239,356,119,875,813,22121,5421,4578
8200:239,1499,1553,2776,836,2776,302,654,84,58
8206:47339,47339,47339,47339,47339,12145,3145,21552,336,47339
8217:1786,302,861,866,1009,4245,18788,861,984,302
8224:96654,84,58,354,1462,430,1023,699,521,787
8225:774,32500,774,774,774,774,774,774,774,17
8227:774,16409,17,4798,302,564,32,1267,1987,616
8229:58,8,394,3730,1444,642,2901,7508,28072,6418
8245:76,6418,6418,6418,6418,6418,10503,8454,27291,33562
8263:8476,6418,17,302,654,76,616,58,8,866
8264:1758,31789,8746,1023,46112,36336,9407,4005,9407,9407
8270:24676,1650,8,21595,20972,1551,1551,8,8,4542
8276:17,3234,1023,674,1499,3730,7806,4541,1009,2021
8285:302,104457,1023,8411,8411,8411,17,14626,568,6
8286:20765,4541,24532,4541,24532,1887,104457,104457,17,654
8287:6733,68034,1758,31789,2139,83266,5860,19668,28926,2634
8290:116,302,5848,17,654,29,84,236,70,138
8310:4341,3033,40335,30901,72397,105234,84516,13167,47188,34690
8314:28327,28327,24611,25441,347,361,24212,2063,35439,38434
8325:302,29185,32747,32747,28327,17,654,29,58,8
8326:394,254,239,5178,1790,656,113356,113356,254,73954
8334:6457,17,654,58,616,302,29,76,301,84
8336:6457,6457,17,302,654,76,616,58,8,866
8343:1550,508,9346,26748,4398,6445,6445,43885,24588,931
8347:29,616,289,239,2570,3730,624,13302,2060,14750
8352:873,94,4697,245,6793,356,223,429,4880,7984
8368:289,15,508,223,32256,17487,17,302,654,616
8380:336,14754,1013,5398,873,30168,36502,23699,25855,19668
8396:43789,302,58,1102,1239,2338,294,891,16284,34548
8401:302,239,254,454,239,239,302,239,302,239
8406:1102,58,29,378,364,14685,119,813,19697,1455
8411:239,101420,101420,101420,101420,302,654,84,58,866
8413:3158,17,409,32,650,162,542,1558,690,7800
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,23191,1206,19697,10687,107332,1744,19697,28604,1744
8450:1686,1686,13266,37804,1711,18803,50650,60203,72579,1510
8476:8730,1105,1686,302,29,12830,654,17,285,58
8477:22,3172,189,736,3976,34747,5117,7831,15623,5022
8491:2850,11326,11326,11326,11326,11326,226,138,56633,394
8499:12117,1205,371,931,1002,2694,4802,3915,1023,7548
8500:4455,114133,71787,4455,4455,4455,4455,4455,4455,4455
8510:813,18757,17220,17220,35377,12784,147,17,6,65
8513:30316,9057,931,119,67481,899,72666,2669,4690,999
8517:57092,57092,57092,57092,57092,57092,57092,25041,29782,88325
8530:2317,302,17,301,15,1424,596,2338,1023,4702
8531:239,1762,1462,1023,449,4181,1136,999,1499,690
8534:398,753,32780,1762,398,22150,226,8111,7021,17
8536:1057,10687,1876,2484,470,3731,24801,16271,2484,17
8537:1568,1822,17487,2484,1822,2484,2484,363,17,8
8552:811,1822,17,302,654,76,616,58,8,866
8569:1527,4825,10041,12016,3328,26254,38204,4568,49775,9455
8578:106,4481,14152,2816,27752,504,10466,974,17,1957
8581:776,236,236,5867,13087,13087,12680,12680,12680,12680
8582:1567,1102,289,15,3234,358,1462,1550,2868,449
8600:4205,4205,17,931,238,873,70,1360,1099,654
8603:25937,51517,77673,9617,51517,51517,51517,9617,947,17
8635:546,30657,3328,546,64596,64596,866,17,302,76
8636:1023,26437,4110,3095,2618,52549,1218,1499,7806,3043
8637:866,31528,17,302,654,76,616,58,8,866
8644:1240,55436,1239,2267,1089,3017,17685,55436,55436,17
8651:1119,873,239,3972,4249,3739,9592,1119,1119,302
8660:1119,17,58,138,162,70,899,32,2338,508
8670:60302,60302,81,91004,654,17072,20327,226,229,138
8681:699,84,289,239,508,32,591,546,1462,813
8692:2379,61651,18239,654,353,3374,22801,19089,42354,105997
8711:5812,17,302,654,76,616,58,8,866,84
8717:81,5812,3819,1217,7585,394,9597,481,1001,2185
8718:8860,3902,1400,96589,1302,21038,2548,9633,38375,75389
8719:29,239,500,1164,254,1200,803,122221,7806,12223
8735:3563,6759,17,17,4662,4662,4662,4662,4662,4662
8736:6491,38545,4194,100524,101470,38545,38545,6491,101470,500
8746:65,239,394,1344,1462,1499,3730,4813,1555,5117
8747:239,14750,4542,42701,7806,7029,101998,20972,85160,85160
8755:4542,4542,4542,4542,86870,27582,27589,17,302,654
8760:38295,294,88028,37600,24323,294,24323,24323,17,616
8765:9075,38295,17,302,654,76,616,58,8,866
8768:39619,19089,87186,77590,2139,535,69542,13523,43587,2139
8771:7446,861,1762,5575,999,30,1772,1772,14940,14173
8774:1382,813,138,508,4578,1102,1109,1089,656,4578
8782:5557,9265,9265,168,719,463,2888,1400,8860,17121
8788:5753,58,29,861,4181,1549,239,1089,401,891
8789:117014,94,10687,26981,94,117014,10687,10687,31797,7812
8790:675,74453,75233,4628,74453,75233,74453,74453,74453,7945
8802:8870,289,1762,239,483,4967,2061,1908,12223,239
8810:873,1023,11268,2307,5022,28248,103972,2024,17,76
8812:687,986,2967,2204,7585,28926,342,2204,2204,3423
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,58,654,1023,239,14750,14750,14750,10105,2168
8844:2121,2121,182,224,100449,32591,89703,84691,138,356
8850:19697,19697,4755,1527,3107,2880,10041,1712,8848,3172
8852:1218,17513,1218,70,17,76,81,986,302,616
8862:2484,8273,646,1218,17,908,899,84,302,8
8863:2816,654,58,861,239,1762,1023,3017,2342,12223
8868:1102,931,2416,14960,1820,42443,14960,1820,1820,17
8870:17,29,1762,3730,13684,3730,13684,1762,58,616
8872:65,354,1287,510,4542,1023,1205,221,1762,6157
8877:94,32,510,122,2233,2200,3484,5753,294,4697
8889:931,1790,39766,19059,3214,8852,116739,3214,116739,17
8890:7820,7806,106297,7806,7820,106297,8852,7820,7806,17
8900:1403,239,14750,7899,14186,3707,5525,32019,32019,302
8906:302,1023,1405,873,511,449,2618,394,1551,1600
8912:1218,24798,7806,24798,24798,17,76,302,138,654
8913:5111,2548,14793,31391,31391,31391,31391,840,4755,157
8915:1287,1102,138,861,2618,3233,931,2937,2139,378
8916:16619,23681,15941,12427,12427,2149,2149,2014,2014,18807
8920:10071,7072,86065,81,403,5767,262,780,986,8511
8924:13170,4856,16036,535,1410,357,84488,110480,64656,64656
8931:1196,58,301,239,901,114,1589,131,14018,10852
8935:807,28248,431,17084,769,356,239,4205,447,7254
8936:54180,89051,89051,40588,6306,736,17,302,654,76
8958:239,1140,119,31872,1009,54180,31872,31872,302,654
8984:9725,119,119,119,119,119,81173,14754,29417,352
9000:1102,554,17,32,508,596,2338,931,22,3730
9001:4797,15995,37507,15995,37507,37507,596,4797,353,12993
9013:15766,285,1133,93405,285,285,1133,285,17,302
9024:650,354,27986,470,1920,22057,1212,20114,20114,17
9079:4702,6836,38257,38257,50589,25656,46497,1501,38257,38257
9085:29,899,12776,901,962,12182,11407,4292,7806,1091
9096:1455,378,1206,10687,3328,2694,19697,4060,119197,8791
9098:43463,27970,2345,2345,2345,31797,56465,56465,27970,28446
9106:239,14960,302,654,84,58,866,616,29,354
9111:1109,302,21902,34632,25727,1287,999,32,873,239
9122:861,3730,3158,1161,42701,12427,12427,3158,861,17
9128:1162,58,29,239,356,508,1109,103,780,709
9135:654,3448,302,8861,12371,2235,238,873,11579,11579
9141:1206,2694,10687,34129,10687,34129,1527,1352,3107,2880
9152:119,899,3233,508,239,5117,402,813,633,1180
9155:861,4268,25934,6732,47339,47339,47339,47339,47339,21047
9157:112933,4268,4268,4268,34070,34070,34070,34070,34070,34070
9158:2139,55222,3717,6916,29491,20279,3717,3717,3717,20279
9159:353,394,18319,1598,18319,17,245,302,616,654
9160:189,10687,1527,10041,3107,2880,4825,1712,3172,6434
9161:22781,1400,2153,1013,7426,59029,8045,93266,7426,8045
9171:749,29,239,119,254,6793,511,2582,1587,9575
9173:138,239,20988,1039,20988,20988,20988,263,2101,2101
9200:4621,4621,4621,4621,4008,4008,4621,4621,4621,4621
9224:1790,226,9593,9593,1382,17,899,70,508,18465
9225:71228,1077,34070,34070,80086,7774,7774,7774,815,42073
9233:22776,44134,9029,9029,15373,90613,71671,42657,6383,21795
9236:3915,11508,1744,371,371,3915,3915,44134,11508,255
9237:65,29,289,239,301,1140,483,1424,2953,6996
9238:239,483,1344,4834,483,302,654,84,58,866
9245:29,8495,239,9194,9194,9194,9194,2917,9194,9194
9249:48343,48343,48343,8,84,2076,14314,17,654,53731
9256:1102,239,4542,116,4797,4856,1876,646,2484,13512
9276:4589,4797,120,14394,27847,27847,27847,27847,17,302
9288:239,2200,6793,888,14960,207,4772,207,6793,302
9290:14960,14960,14960,14960,8322,24933,13077,16965,6856,30815
9291:230,616,1822,787,999,402,2030,899,2908,780
9310:58,5575,5602,14892,2013,2013,5575,13120,17,302
9312:302,239,3632,1200,4813,1795,1009,4005,5111,2013
9313:65,787,2121,6793,46540,776,78114,2829,787,2121
9331:24308,24308,52132,64240,37294,12964,3146,17380,5545,31585
9333:9731,9731,7334,30259,34582,4268,10869,4650,245,16431
9350:449,106,5022,303,18788,27213,12223,106,17,302
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:58,1119,239,2901,211,4205,8259,12223,12559,1204
9364:5389,31120,1645,508,1205,5753,1344,2669,2526,6157
9368:72716,72716,199,38319,48701,4702,5066,29158,226,9767
9369:62395,19425,2103,8860,75389,19425,19425,19425,19425,19425
9371:58,1119,1762,239,8151,1499,1598,2917,7806,302
9381:1913,22856,7931,19376,22856,76,361,17,2139,866
9389:18077,6,7194,32076,39645,7560,322,72606,2939,63225
9394:65,29,736,239,6793,1205,4856,78114,88644,75641
9400:58,861,138,238,236,1475,813,6836,3730,1920
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,239,1180,454,1598,1326,7707,1598,1598,302
9431:8392,1180,8075,8075,17067,1180,1023,1023,17067,17067
9432:1762,18319,7178,21023,1542,24834,24834,18319,1762,17
9433:16952,95228,95228,95228,71022,103886,840,327,4447,2495
9437:53318,10305,5962,2423,79502,11070,99009,5962,45095,11070
9442:28926,46823,6560,47872,26992,47872,46823,6560,46823,986
9443:58,302,861,394,1119,239,656,2200,2140,30
9451:899,239,2626,4268,3730,9572,4541,6457,270,6304
9473:22777,2153,23884,52866,15886,2694,3542,37545,52866,3542
9474:5078,23884,23884,17,302,654,76,616,58,8
9486:23884,1589,15360,24364,28752,14047,38475,40921,8213,50707
9487:483,94112,1499,394,14155,14155,14155,14155,23884,4210
9489:29,787,1550,703,7672,888,6509,19188,43133,703
9494:27094,508,189,17727,20525,678,1410,3915,17727,4731
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,2966,2966,2966,2966,17,654,58,616,650
9500:5022,11070,5022,76,17,736,40,616,58,8
9507:1551,2268,41773,41773,41773,41773,2268,6855,2937,103347
9514:9961,54062,19244,36401,45791,63098,85292,23317,1989,17
9525:518,1119,301,58,931,131,2937,2669,394,8166
9528:542,353,1418,72053,4697,8746,8746,72053,72053,353
9531:262,4697,35368,33574,18632,48825,7211,79458,6921,102836
9535:124,8167,45095,75586,47600,24824,31654,378,27304,4697
9538:3404,58,861,162,483,596,755,656,709,690
9541:25934,301,563,3966,2268,669,18868,1195,23162,26441
9553:16056,108638,108638,111574,2579,546,3901,873,122169,2254
9568:311,311,311,7334,7622,9594,12861,1468,203,2543
9570:2200,2447,4976,7264,22879,39442,39442,2200,17,302
9571:36268,10031,36268,22879,10031,10031,10031,76,55431,41385
9573:4,13555,538,75586,79502,6606,538,75586,76,698
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4210,1558,5575,20351,7184,4210,36012,3158,3158
9590:58,361,1140,245,402,1762,591,1089,1109,1382
9593:1348,7003,27543,8166,39267,239,41184,37600,1888,333
9606:5254,3484,119,6379,72222,72222,3145,55743,34358,26642
9612:322,58,1102,239,162,4996,1190,1023,294,873
9613:10085,394,486,2200,10085,31797,10085,10085,10085,10085
9614:18639,10085,10085,17,302,654,76,616,58,8
9630:1400,984,2153,111240,21038,2138,7426,6303,9524,508
9665:378,84,29,861,17,1109,3730,5022,5517,12223
9666:398,11644,11644,11644,11644,11644,5598,110603,69388,861
9668:9289,45,356,23406,75984,74555,189,45,15744,15744
9680:1140,1023,2097,6828,12223,17,302,654,58,564
9685:8411,79453,17,14626,568,7869,6,76,650,8
9693:2626,4967,1825,9789,394,1091,9237,1231,2307,10259
9694:508,40263,1002,16145,40263,59031,2618,16145,16145,40263
9696:924,47559,9203,9203,1002,31496,2547,111816,26767,34711
9711:36868,27741,36868,6720,6432,88297,36887,223,36005,39875
9722:8651,75769,873,6243,1410,61,7672,7672,873,4542
9727:39860,49652,14518,41385,14518,41385,39860,39860,39860,776
9742:1348,7003,5724,7003,7003,17,76,302,654,684
9745:4563,17,58,84,861,361,32,3234,1332,709
9752:8066,709,12982,14131,10648,16991,6097,18016,14754,535
